Gene,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_60m_nascent_readcount_donor1_rep2,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000104325,5.8838,3.3072000000000004,4.837199999999999,5.5828,0,1.3792,3.6101,6.0712,6.6334,0,0,0,5.8344,7.4034
ENSG00000123119,0,0.8946,0,0,0,0,0,0,0.96,0,0,0,0.86,1.6175
ENSG00000155100,0.9484,2.5974,0.392,0,2.0902,5.1612,2.096,6.664,0.9844,0,1.6918000000000002,3.6234,0,1.8896
ENSG00000214954,1.9425,0,0,0,0,0,9.4198,4.8384,9.6012,0,0,0,1.4743000000000002,0
ENSG00000147606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000104388,18.9135,13.15293341,13.6576,18.81035,8.21500005,10.86449994,18.00759987,10.318,12.88385007,0,11.52875,21.4365,12.586,12.432
ENSG00000171316,3.7928,0.24515,4.7621,3.907200000000001,0,4.2721,7.147049999999999,3.2562,1.974,14.2128,4.111800000000001,2.398,11.6776,9.8415
ENSG00000177182,0,0,0,3.0586,0,0,0,0,0,0,0,0,0,0
ENSG00000185942,1.5526,0,1.8768,0,0,0.702,0,0.9352,0.6168,0,0,0,0,0.6765
ENSG00000185728,20.1578,26.0965,31.2858,15.456,10.4488,28.127,9.87075,10.35045,15.16771663,30.536,8.8192,11.4552,17.9333,25.0008
ENSG00000164930,5.8001,0,1.0257,1.3167,0,0.9128,0,0,1.6629,0,1.101,0,2.3488499999999997,2.0097
ENSG00000164932,0.213,0,0,0,0,0,0,0,0,0,0,0,0,1.7160000000000002
ENSG00000164934,2.6562,3.1993,7.226999999999999,0,11.57,1.6796,5.4384,6.2348,8.9022,0,1.8445,2.0189,1.128,7.6986
ENSG00000176406,0,0,0,0,0,0.47795,0,1.8908,0,0,0,0,0,0
ENSG00000164935,2.7456,1.7982,0.5531999999999999,2.79,0,0.6408,0,2.88215,0,0,0.4419,0,0,1.5983999999999998
ENSG00000104205,50.12236682,23.1396,26.1235,38.0136,23.403,31.91015,29.8224,45.535000139999994,37.0666,5.488,28.52453324,40.2318,75.17335,82.0664
ENSG00000178460,0.6135999999999999,0,0,0,0,3.0096,0,0,0,0,0,0,0,0
ENSG00000104218,32.01968,20.513675000000003,14.088,21.39885,26.5470375,17.53825,16.3022,23.1792,20.8803,48.55687,42.355599999999995,36.097750000000005,25.158333,20.35448
ENSG00000046889,0,0,0,0,0.0648,0,2.1,0,0.9394,0,0,0,0.9782,0
ENSG00000165084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000205038,0,0,2.4539999999999997,0.4232,0,3.4671,0,1.8501,0,19.88204791,0,0,0,5.9776
ENSG00000147654,5.4394665600000005,0.8502,4.19906676,0.7975000000000001,0,0,0,2.76686676,2.03811663,0,1.0311,2.06815,0,1.4084
ENSG00000289767,0,0.5135000000000001,0,0,0,0,0,0,0,0.6461,0,3.0056,0,0
ENSG00000147679,0,1.1389,7.97005,10.7835,11.1008,3.8532,2.48425,2.1224,5.0453,0,0,1.2292,9.402,2.033
ENSG00000205002,0,0,0,0,0,0,0,0,0,0,0,0,0.9477,0
ENSG00000164941,9.934,4.9392499999999995,7.3312,7.7984,4.1544,12.513600000000002,6.556,4.0976,8.4854,2.079,0,0,5.2297,15.5175
ENSG00000156170,1.16,7.594239999999999,3.3323,1.464,8.3496,0,2.0634,2.033,0,0,0,9.5702,1.4217,0
ENSG00000175895,7.6475,9.786,0.8858999999999999,20.8582,13.9659,12.0624,3.0317999999999996,7.114,8.9451,0,16.9556,19.917,13.9608,16.23078
ENSG00000156471,7.9963,7.0721,8.684000000000001,7.9235,3.3537,5.9879999999999995,4.538600000000001,8.163,2.06,0.8909999999999999,3.672,1.8112,5.7122,8.3566
ENSG00000164687,7.6206,4.5165,4.8438666999999995,3.5058333800000003,0,0,0.92683332,7.32735,4.49166664,0,0,3.87812997,2.39954169,5.88791671
ENSG00000164695,0.7364,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000133739,1.9188,1.078,2.49,1.4364,7.821000000000001,0,5.3652,2.0722,4.9506000000000006,0,0,1.7658,0.9531,0
ENSG00000147689,0,0.5472,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000156795,0,0,0,0.7172000000000001,0,0.8255999999999999,0,2.3104,0,0.9945,0,0,1.435,1.9114
ENSG00000176853,16.97301673,13.62693328,11.30300004,9.13425,10.04139996,7.22175003,6.926,8.8033,4.36016665,1.02965499,9.36585,20.7264,13.6953,13.18426662
ENSG00000214814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000183665,0,2.5245,0,0,0,0.963,0,0,0,0,0,0.5412,0,0
ENSG00000184489,0,0.6184,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000181790,7.6,2.6304000000000003,0,0.8096,5.56985,0,2.1807999999999996,0,2.8644,2.6964,0.8505,0,0,2.2495
ENSG00000167653,0,1.8009,2.0313,0,0,0,2.5668,0,0,0,0,0,0,0
ENSG00000160886,0,0.0208,0,0,0,2.7573,0,0,0.7664,0,0,0,0,0
ENSG00000123124,6.8544,10.5003,11.1358,6.7938,3.3237,4.5721,3.5207999999999995,9.9064,5.23315,0,8.8653,0,11.4304,10.6764
ENSG00000085719,7.975,8.4672,3.1931999999999996,0,1.0284,2.9656,2.9764,2.6333333,4.2435,0,3.5,2.8161,2.7093000000000003,1.2476
ENSG00000104312,8.443,15.4869,20.61973329,18.08,18.73925,30.83355,11.90275,19.088,10.2168,4.5248,50.1795,17.783099999999997,40.462799999999994,39.176399999999994
ENSG00000164823,5.82855,7.27035,7.19525,1.717,3.6036,7.7535,7.976100000000001,9.2876,5.7421,0,4.4176,2.8541999999999996,9.324,4.6278
ENSG00000104450,1.885,5.8786000000000005,0,0,0,0,1.0557,0,1.4056,0,0,0,1.2029,1.1742
ENSG00000155097,12.20775,8.3874,7.5255,7.9725,0,1.2522,1.1008,6.49,10.5609,0,1.2283000000000002,1.5574,4.7453,3.1456
ENSG00000164929,8.8584,5.1544,1.57175,3.73695,4.8363,4.794,4.3367000000000004,12.970233189999998,7.492799999999999,15.1788,0,0,3.0288,7.1028
ENSG00000181638,10.3739875,17.5026,16.677,4.53825,2.625,13.70625,10.57338359,12.626,12.190499999999998,75.11085,12.274425,12.14325,8.6775,28.091700000000003
ENSG00000264668,0,1.168,3.234,0,1.4689,0,0,3.2325,0,0,0,1.12,0,0.5296000000000001
ENSG00000250571,12.704,8.1172,14.5262,8.5527,5.936,1.2116,10.73925,15.2775,4.3377,0,1.476,4.3155,9.9351,2.2264
ENSG00000185730,1.5157334299999998,2.7024,0.4208,0,0,0.56045,0,2.109,0,3.5359,2.2078,0,5.652500000000001,1.2489
ENSG00000158106,0,0,3.2076,0.3706,0.585,0,0,0,0,0,0.6839999999999999,5.7435,0,0
ENSG00000131203,155.31663584,160.4668275,149.27665716,191.97224998,99.94585716,151.43186574,175.5309714,302.53915240000003,216.76251996,468.71975592000007,169.50050004,156.83372568,165.45426898000002,224.11540646
ENSG00000188676,5.7284999999999995,11.8446,7.0680000000000005,12.4434,16.88,15.2152,8.056199999999999,25.01235,7.081,37.2325,48.476400000000005,42.6816,5.44145,7.42
ENSG00000176907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000147533,15.20855,2.2438,3.49758335,6.8153,13.2909,6.1415999999999995,3.3234,4.680999959999999,5.11793331,4.403300000000001,6.345499950000001,2.76883335,16.79754993,9.9605
ENSG00000147536,0,0,2.9884,6.9596,4.6728,7.616,2.9511000000000003,5.2736,2.52,3.135,7.014,0.96255,3.9766,5.43375
ENSG00000104518,10.4792,20.1475,4.9511,14.684,4.425,29.438,11.99415,23.43186677,5.041,12.98226664,18.38833322,23.409,17.88079986,12.0186
ENSG00000179886,8.6887,8.568999999999999,5.0318000000000005,4.5477,2.17,4.0169999999999995,0,5.27,8.22405,22.300600000000003,1.4878,0,9.8892,3.587
ENSG00000183309,13.7312,13.9293,9.2308,11.3008,6.739800000000001,19.076,15.9906,11.3448,8.3842,17.827199999999998,8.8056,18.2416,19.9868,19.584
ENSG00000181135,1.554,0,0,1.1165,6.4385,0,4.109,1.72575,0,4.1756,7.4048,0,0,7.5708
ENSG00000169439,3.3947999999999996,1.248,5.9378,1.323,0.8375999999999999,3.9501,5.28875,1.608,0,9.4416,1.1229,4.5792,2.8605500000000004,0.8972999999999999
ENSG00000164758,0,0,0,5.168,0,0.7245,0,0,0,0,0,0,0.415,0
ENSG00000184374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000147676,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000136999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000169946,0,0,0,5,0,0,0.2091,0.3728,0,0,0,0,0,1.3788
ENSG00000164830,4.1886,6.1695,4.427,6.736400000000001,0,3.926,0,12.8128,6.4032,0,15.0328,3.657,9.2708,11.6506
ENSG00000104412,9.7063,2.32575,4.85625,11.59905,7.679,7.78275,6.6501,5.212199999999999,9.8532,4.8484,11.3997,18.41905,12.70035,16.09685
ENSG00000174417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000120533,3.86685,3.4181,6.0605,3.5399999999999996,5.5127999999999995,0,10.7224,8.4591,11.4472,13.8243,3.1215,6.000500000000001,9.7335,7.2345
ENSG00000104324,2.928,5.7824,11.0119998,1.2141,3.965,3.95,1.0682,6.6331999999999995,2.44225005,0,0.6995999999999999,1.9055999999999995,3.754799999999999,2.984
ENSG00000147649,52.322399999999995,38.3904,37.51295,30.74925,27.31159992,51.422,31.1829,26.72375,47.7888,29.623199999999997,39.312,20.3152,55.3449,49.57810011
ENSG00000104341,0,0,0,0,0,0,0,0,0,0.6996,0,0,0,0.9513
ENSG00000132561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000177459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000205189,100.00680012,122.60174985,201.92455,350.17475,50.8109,136.33149153,99.72879983999998,161.232,122.77283348000002,318.8292,163.53,109.31785,131.4854,122.50185
ENSG00000036565,0.5598,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000061337,0,0,0,0,0,0,0,0,3.1256,0,0,0,0,0
ENSG00000168546,0,0,0,0.1005,0.5306,4.23885,3.52885,1.848,2.7165999999999997,0,2.261,0,0,5.25
ENSG00000147443,2.0967,0,0,1.0032,0,1.0286,0.1386,0,0,0,0,0,0,0
ENSG00000130193,0,1.4893,0,1.6728,0.4386,0,1.0123,0,0,0,6.8019,0,0.4984,0
ENSG00000160932,131.70466661,176.58700000000002,131.0208,146.192,33.0188,136.3459,123.504,188.0788,147.73843326,471.616,117.44296674000002,186.22026656,117.58600008,159.94330000000002
ENSG00000277494,3.1756,0,0,0,0,0,0,0,0,0,0,0,0,1.0219
ENSG00000240694,0,0,0,0,0,0,0,0,0.9396,12.9344,0,0,0,0
ENSG00000120907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000104228,4.8411,2.7914667200000003,0.45419999999999994,1.338,0,19.108,3.1887000000000003,1.9992,1.2006,2.3661,0,1.6835999999999998,3.6567,0
ENSG00000147324,35.588699999999996,46.61985,30.676799999999997,73.8452,34.244,141.79641644999998,109.8531,40.0452,35.553999999999995,36.0704,60.556349999999995,100.52625,127.1821,106.33398319
ENSG00000173281,3.942,3.6285,0.7224,3.57605,0,0.7511,3.7125,1.8814,3.08955,18.84882936,6.0789,1.1241,2.1229,2.089
ENSG00000253649,0,0,0,0,0,0,0,0,0.405,0,0,0,0,0
ENSG00000183638,0.4497,0,0.643,0,0,0,0,0.591,0,0,0,0,0,0
ENSG00000180190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000205989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254229,0,0,1.3412,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275342,1.8096,0.6930000000000001,8.2722,6.7222,9.174,2.1438,5.4825,7.033600000000001,5.25245,0,0,6.5058,6.9597999999999995,12.6198
ENSG00000226430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223443,0,0.888,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000042832,0.5508,0.9972,1.5372,6.593999999999999,1.0956,0,0,0,0,0,0.8371999999999999,0,2.6985,1.4755
ENSG00000104415,0,0,0,0.896,0,0,0,0,0,0,0,0,0,0
ENSG00000131773,0,0,0,0,0,0,0,0,0,0,1.0535,0,0,0.5022
ENSG00000104472,40.26,24.609,21.4326,12.8438,12.9525,16.0916,13.2405,27.3126,37.6906,14.6459,13.0093,20.4048,42.984,49.7301
ENSG00000105339,29.8539,34.7921,13.7432,27.31923326,16.4889,40.64459994,23.056199999999997,14.94699996,7.0847500000000005,6.44537142,6.5802,16.778000000000002,30.6716,32.2569
ENSG00000254866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000186523,0.94983224,0,0.87214465,0,0,0,0,0,0.9603,0,0.3542,0,0,1.0619999999999998
ENSG00000145002,0,0,0,0,0,0.39641785,0,0,0,0,0.3306,0,0,0.99717909
ENSG00000154359,1.25620002,13.2462,3.4934999999999996,23.278,5.6258,13.065599999999998,3.0183999999999997,11.18975,1.667,21.112,6.912999999999999,9.2307,1.7297,6.0942
ENSG00000179832,7.4435,12.77465,11.727,12.74108327,0,16.312,10.744,4.3267,21.650550000000003,23.275799999999997,1.4742,9.5865,20.10660012,6.8904
ENSG00000260428,0,0,2.646,0,1.0881,0,0,0.7242,1.32,0,1.2141,0,0,10.0772
ENSG00000185122,5.7512,8.160599999999999,17.312900000000003,11.1444,0.9907,12.5384,10.6776,9.3198,1.2158,4.1208,3.612,13.00266659,16.352933240000002,21.489
ENSG00000185803,0,6.23535,8.7642,8.960600000000001,0,8.74,2.6695,8.622300000000001,0,66.987,11.2134,9.56535,1.4832,0
ENSG00000171056,0.2262,0,0,0,0,0,0,0.7849999999999999,0,0,5.714499999999999,0,0,0.8712
ENSG00000159167,0,0,0,0,0,0,0,0,0,0,1.4715,0,0,0
ENSG00000277586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000147437,0.252,0,0,0,0,2.9548,3.8192,3.18,1.2852,0,0,0,0,3.1073
ENSG00000104756,7.6825,4.4072499999999994,3.19696663,1.6128,1.1164,2.935,4.728149999999999,8.91823321,6.836399999999999,0,4.2947999999999995,4.662250050000001,12.711516810000001,9.16456658
ENSG00000120903,0,0,0,1.4259,0,0,0,1.0302,0,0,0,4.4888,0,2.7666
ENSG00000120885,4.2404,4.59425,21.3354,13.2993,5.142,16.191599999999998,4.0864,10.51365,14.3922,12.0432,5.6958,6.1873,20.25115,12.946
ENSG00000147419,4.551,3.2226999999999997,8.6625,0,3.91545,1.3889999999999998,3.93155,3.1094,3.0618,0,11.6235,0,2.0392,0.8585999999999999
ENSG00000168078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000155792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000187955,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000172167,0,0,0,0,0,0,1.6954,0,0,0,0.9776,0,0,0
ENSG00000178764,23.2883,16.065,14.74385,35.8275,8.4456,40.8294,22.4032,25.8179,4.6772,30.7575,16.43005,10.7393,47.6444,45.84
ENSG00000156787,0,1.272,3.2266,1.2308,1.6764,0,0.22379999999999997,8.2,1.395,0,0,4.6361,0.1694,0
ENSG00000147439,3.98,2.806,0,2.4429,0,11.843,14.4288,0,0,23.7185,1.5012,6.88,9.8967,2.105
ENSG00000179388,0.2236,0,0.9588,0,0,1.8696,0,1.3833,0,12.9642,0,0,1.2644,0
ENSG00000170881,14.8995,17.875500000000002,30.9012,7.4842,4.1074,21.6048,23.0214,10.8129,12.505,14.707,8.8605,1.17,14.9998,18.07573358
ENSG00000147684,31.51146656,29.2638,47.7475,24.50296653,18.00875,15.2722,7.443599999999999,11.64763327,23.88465009,41.15655,31.621599999999997,3.6655,10.7655,24.637500000000003
ENSG00000180938,2.8956,0,0,2.8971000000000005,0,0.3483,1.7135999999999998,1.632,1.92,8.073599999999999,0.8932,0,2.3664,8.5792
ENSG00000104549,4.1900499899999994,10.6047,16.5552,6.962000000000001,3.08919999,3.9356,9.3973,29.1524,6.3335,1.532,7.9857,3.0107999999999997,6.54465,23.4954
ENSG00000156831,6.9394,0,2.95515,1.58025,0,0.5985,13.764,1.6768,5.24246682,0,4.96979982,1.9796,4.7765,3.5075
ENSG00000206047,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000240247,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000177257,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000285975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000104356,4.6206,0,1.6464,0,4.554,2.058,1.4650999999999998,1.89675,0,0,0,1.6379,5.116499999999999,0
ENSG00000156486,1.2913,0.78,0.9672,0,0.8091999999999999,0,0,0,0,0,0,0,0,0
ENSG00000164920,0,0,1.7368,35.41395,18.7479,15.38595,13.9777,2.345,1.054,0,19.4966,46.818,11.1703,11.488
ENSG00000132549,18.3177,11.1258,16.4682,15.764,13.2902,30.692649999999997,10.78315,13.553,14.95845,0,19.41225,15.2199,32.3847,27.311375
ENSG00000147669,0,3.9182,1.1285,2.74875,0,0.9675,0,0,5.1585,0.889,0,0,5.1156,1.829
ENSG00000197363,19.324800000000003,6.6788,5.3476,7.888000000000001,1.1931,11.5128,11.395499999999998,18.1104,4.1472,21.88168848,0.2613333,2.1306,3.2868,28.1158
ENSG00000147789,33.9375,30.2772,24.966,9.6915,3.4101,32.1005,30.0998,30.451,27.68685,130.97843,20.3515,3.1056000000000004,17.894933679999998,24.472800000000003
ENSG00000182307,9.0552,1.466,3.4868,2.20875,11.9116,5.519975,3.3030999999999997,5.37615,11.43853304,6.1916,0.448,3.78875,9.244,11.6298
ENSG00000176269,0,0,0,0,0,0,0,0,0,0,0,0.1245,0,0
ENSG00000104427,1.4975999999999998,1.6798000000000002,0.5368,0.8128000000000001,0,0,1.5659999999999998,1.9747,0,0,2.0145,0.6736000000000001,4.5,3.4964999999999997
ENSG00000133740,0,0,0,0,2.7636,0,6.1739999999999995,3.0326,0,24.9639,0,1.5972,4.0764000000000005,0
ENSG00000185015,1.35,0,0,2.1338,2.1588,0,2.6216,0,2.669,0,0.588,6.9006,1.815,2.9325
ENSG00000164879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000104267,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62
ENSG00000147614,1.2251999999999998,0.3332,2.1144,0,1.0619999999999998,0,2.6529000000000003,1.922,6.5321,0.21449999999999997,0,0,0.7208,1.0703
ENSG00000147459,40.3728,27.2622,34.4022,19.8282,31.756,26.1472,27.5138,13.2535,47.697,34.938,26.2359,21.6274,47.21275,77.6776
ENSG00000184661,0,0,0,0,0,1.8272,0,0,0,0,0,0,0.3311,0
ENSG00000221914,6.8814,10.12635,11.7546,2.2419,8.154,11.8622,24.8492,9.91225,6.179200000000001,0,4.7392,3.795,11.7249,15.411
ENSG00000104765,51.4215,25.0785,26.22675,20.9688,13.80591663,27.135,20.0061,30.537000000000003,37.633199999999995,1.0792000000000002,17.2414,15.0111,32.0988,45.58005
ENSG00000092964,256.24559999999997,297.41970000000003,317.42533355,224.93976691,112.395,270.2826,237.05515000000003,249.1641,355.10631693000005,54.2256,242.2663,254.4999,339.40270000000004,426.3046
ENSG00000169499,92.9832,131.68026641,115.33304979,105.624,67.83099999999999,94.8753,63.1718,186.46480000000005,120.12094314,37.40379457,168.7068,155.1072,88.21378361,123.53171465
ENSG00000169495,1.16325,1.141,0,0,0.9362,0,0,2.3766000000000003,3.5926,0,0,1.7442000000000002,1.1298,3.024
ENSG00000168615,80.4928,58.1412,68.6651,65.3664,40.5027,74.77573328,50.02335,64.2928,48.9,6.726749999999999,38.979,55.54175,102.46635,69.9378
ENSG00000197140,2.088,1.8368,0,0,0,0.638,0,0.9504,0,0,0,1.0488,0,1.2728000000000002
ENSG00000188343,3.1401000000000003,2.0433,5.148,2.205,0,2.34755,0,2.856,9.369599999999998,44.521,1.1986,1.131,1.1746,5.6862
ENSG00000181085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197858,4.166399999999999,5.4197,1.1204999999999998,6.1992,3.0023999999999997,8.9144,2.50906664,4.068,3.7232,4.71306664,0,0,4.726,3.312
ENSG00000179091,9.093,30.7632,11.896,39.4626,0.439,24.513299999999997,35.8839,41.613800000000005,22.0376,30.885599999999997,52.43475,52.105,34.41225,23.7842
ENSG00000179632,10.14346673,15.11466658,18.63660945,17.85743321,0.7034,19.81046676,24.03940014,25.4847,4.65405003,24.50846658,9.42119991,0.9952,18.1448,13.3209
ENSG00000179698,5.668,0,4.802,0,0,3.9102,1.3446,3.127,0,3.961125,0,0,1.173,0
ENSG00000235173,0,4.109,3.507,8.85585,0,9.4138,1.024,8.0607,4.498200000000001,10.728,0,9.06,1.14655,2.4973
ENSG00000147454,310.8744,207.3848,236.436,135.574,225.1152,270.30255,281.6475,150.0504,290.7474,96.4044,155.62755,167.6376,383.9463,436.25660052
ENSG00000042980,67.9063,41.5735,47.601600000000005,38.7009,38.74455,75.32865000000001,39.16375,45.3541,46.2655,26.7311,51.6747,54.0945,68.2704,68.3276
ENSG00000134028,156.46730000000002,208.90535,147.13820004,138.494,85.5376,176.2992,131.9088,181.18835007,188.2048,45.2678333,101.06395,117.3107,239.34375,241.34655
ENSG00000069206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000104722,0,0,0,0,0,0,0,2.5730999999999997,0,0,0,0,0,0
ENSG00000167702,1.6686,3.8055,0,2.1465,5.3176,0,1.666,8.6592,0,3.858800000000001,4.3186,0.8675999999999999,3.999600000000001,0.4544
ENSG00000160972,2.2814,2.2666,2.9344,1.33875,10.1612,2.7378,0,2.2976,11.6547,0,3.35,12.784,2.058,0
ENSG00000167701,0,0,0,0,0,0,0.8473,0.7906,0,7.5573,0,0,2.1266000000000003,0
ENSG00000167700,0,0,0.7636,0,0,0,0,1.5876,3.648,0,8.1964,0,0,0
ENSG00000160959,1.256,0,4.94,0.84245,3.0191999999999997,3.77,1.4813999999999998,2.346,1.4677,10.0224,0,0,7.1352,1.1072
ENSG00000134020,0,0,0,0,0,0,0,0,0,0,0,0,1,1.958
ENSG00000120889,9.5508,15.314,16.60266663,31.1826666,11.08975,15.7122,10.2656,16.4956,7.82719998,31.867916609999995,20.3554,32.537600000000005,24.0304,21.519599999999997
ENSG00000133874,1.4906,1.4852,2.7910999999999997,0.7093,1.978,0,7.4035,0.9968,1.819,0,1.2382000000000002,0.5116999999999999,0,0
ENSG00000104221,0,0,0,1.5288,1.0961999999999998,0,8.778500000000001,2.07,2.7972,1.4433,0,2.1975,1.6335000000000002,1.4755
ENSG00000156675,22.412799999999997,8.498099999999999,5.6286,9.3918,9.09,14.18015,14.56446643,11.0964,10.7294,8.78534991,6.2988,12.69835,11.505,26.37093368
ENSG00000147465,8.2211,6.2823,1.8228,3.8409,5.4004,4.587000000000001,0.3002,5.778,10.9769,39.02266403,1.298,1.8564,12.3838,4.232
ENSG00000175324,1.5048,2.8116,1.1494,0,0,0,3.5786,0,1.1067,0,0,0,1.4729,0
ENSG00000147535,7.3728,3.8016,13.5284,0,3.1563000000000003,1.6720000000000002,7.937600000000001,8.0593,3.8012,19.053,4.3725,7.776,4.771199999999999,9.273
ENSG00000189233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000186918,2.4436,0.96,2.5869999999999997,1.4731999999999998,1.4157,0.9317,0,3.0646,0,1.47139986,0,2.0608,3.1395,7.6791
ENSG00000214050,0,0,0,0,0,0,0,0,0,0,0,0.6996,0,3.0037
ENSG00000104299,3.4892,2.0268,2.583,1.0514,0,0,3.2186000000000003,1.97275,1.10375,0,0,2.5328,5.0721,1.03
ENSG00000197892,4.4502,15.11905,0,12.2089,2.71275,6.228899999999999,10.02155,13.567199999999998,8.4784,1.6717000000000002,6.33425,5.8275,14.38125,2.06775
ENSG00000173334,103.73085,41.2464,83.538,65.6649,37.4296,35.6477,58.574650000000005,36.346,50.4645,42.0831,48.697750000000006,14.5704,27.952,63.699
ENSG00000212993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000136997,7.254,3.36,0,4.7142,0,15.6464,3.3968000000000003,2.5517,3.1696,0,0,14.6344,6.0876,0
ENSG00000173137,0,0,0,0,0,0,0,0,1.54245,2.2559,0,8.883,0,0
ENSG00000106615,3.983800019999999,0,9.94755,3.915633370000001,8.00215,3.50749998,7.27055329,2.99413331,0,0.34013333,1.857,2.44466668,5.97973336,6.89488331
ENSG00000106617,46.332,37.84823322,37.29926676,27.91579989,18.003466720000002,58.39755,29.4304,53.4324,38.83215,46.9175001,35.0094,20.75615,47.0652,60.61471106
ENSG00000055609,137.16453239999998,133.12227375,118.66278006,101.84048,73.76343312,94.4749925,113.38340659,115.9562651,120.8590904,73.45798004999999,62.776,84.8369142,118.27869438,91.81916338
ENSG00000196584,0.2951,1.9549,0.846,0,2.106,0.396,0,2.4516,1.1025,0,0.943,0,0,2.7405
ENSG00000157212,11.7116,5.752,6.0043999999999995,3.2725,1.641,9.0584,2.2092,0,0,19.9773,9.9736,8.6802,6.808,3.66718339
ENSG00000275074,3.6498,9.83535,5.8469,1.557,0.9594,13.9925,5.2244,10.675,6.933599999999999,14.4844,1.1232,6.8016,7.8813,8.993
ENSG00000168453,2.5485,0,0,0,0,0,0.9205,0,0,0,0,0,0.8144,0
ENSG00000288677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000168476,0,0,0,7.533900000000001,8.8893,0,0.4599,4.266,0.1662,0,1.8848,8.1,0,0
ENSG00000168481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000164741,1.1748,0,4.91305,1.0530000000000002,4.4702,5.6548,5.3768,6.798,0,2.6596,9.4132,0.4816,3.9045,1.026
ENSG00000185053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000038945,10.61255,4.1664,20.331999999999997,7.378,0.4915000000000001,11.7672,3.1502,6.760800000000001,16.7132,1.1272,7.4111,1.3615,3.42,10.2564
ENSG00000198791,16.28,14.5072,11.5219,13.5711,6.111,18.2574,17.3508,32.7218,13.7536,1.2131999999999998,13.5337,4.470400000000001,12.25346657,22.87575
ENSG00000147408,0,2.1233,1.3881,1.28205,0.0698,3.44,0,2.1758,1.036,0,0,0,3.2708,0.5313
ENSG00000181690,0,0,0,0,0,1.8768,0,0,0,0.295,0,0,0.9999,0
ENSG00000181195,0,0,0.5367,0,0,0,0,0,0,0,0,0,0,0
ENSG00000147548,30.5564,137.6844,41.5733334,155.93098383,4.5648,101.4072,85.7948,105.8031,34.356,69.10695,42.92308321,28.15451673,44.9847,52.2456
ENSG00000077782,0,1.3637,2.6102999999999996,6.3474,0,2.5667999999999997,0,2.9,1.1207999999999998,11.2423,1.8078,2.2528,6.57,10.1979
