Gene,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_60m_nascent_readcount_donor1_rep2,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000184497,8.98620102,0.4995,4.82591952,5.583167469999999,6.7193,2.975875,1.04625,7.839129059999999,5.415785,0,11.0289,2.6166,0.7187499,1.0672
ENSG00000283361,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000130177,5.226,3.351,0.34790000000000004,1.4808,3.6432,0.5996,4.011,6.0207,6.4242,0.899,1.122,3.5868,4.8848,8.6478
ENSG00000211789,0,0,0,0,0,0,0,1.3896,0,0,0,0,0,0
ENSG00000211790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211795,0,0,0,0,0,0,0,0.7735,0,0,0,0,0,0
ENSG00000211796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211802,0,0,0,0,0,0,0,0,0,0,0,0.2431,0,0
ENSG00000211803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211804,0,0.7696,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000211805,2,0,0,0,0,0,4,0,0,0,0,0,0,0
ENSG00000211806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211810,0,0,3,0,0,0,0,0,0,1.6965,0,0,0,0
ENSG00000259092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211812,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000211813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211815,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000259068,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000211816,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000211817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211820,0,0,0,0,0,0,0,1,0,0,0,0,0.6486000000000001,0
ENSG00000211821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211825,0,2.406,0.7994,1.2866,0,0,4.187399999999999,3.4641,0,0,2,0,3.6752,4.2381
ENSG00000211826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000139719,7.37545,12.8768,5.904,3.2603999999999997,11.8545,9.2274,15.13945,13.4273,10.02,30.822399719999996,28.3906,10.9872,7.89375,21.9
ENSG00000110880,32.5892,36.61806673,39.82875,28.4991,30.7998,40.926583410000006,23.27215,39.6925,22.5114,49.7592,38.5476,24.3992,35.37975,53.4492
ENSG00000084112,184.7244,128.29459985999998,160.43175,86.11968318999999,96.9597,103.78755,88.54769999999999,80.93639988,93.10695,107.31885,50.68455,35.983000000000004,61.6032,97.58273346
ENSG00000166111,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000189046,1.7923336499999998,1.989,1.79783295,0,0,2.3881,0,1.0268,0,0,0,0,0,0
ENSG00000139178,48.6889,24.59775,36.421,11.02455,38.0666,31.751099999999997,55.6035,41.7333,45.9432,57.6084,61.00546648,48.5152,32.458800000000004,47.7871
ENSG00000139194,0,0.3801,0,0,2.2652,0,0,0,0,0,0,0,0,0
ENSG00000177675,11.8118,8.6043,11.06955,13.6348,16.226000000000003,15.4323,6.36,7.375900000000001,0,0,2.556,4.755,6.69,2.565
ENSG00000177575,968.7433334,1007.55448341,1043.01294993,879.26063342,788.1881000699999,949.63329993,782.2407249299999,761.76943326,727.57499994,298.63493336,704.0059999199999,719.67233339,784.5651,824.54078327
ENSG00000204954,2.3147,0,0,0,0,0,0,0,0.868,0,0,0,0.4048000000000001,0
ENSG00000120820,0,0,0.7102,0,0,0,0,0,0,0,0,0,0,0
ENSG00000120837,0,2.0736,2.2912,2.8944,0,0,0.3577,3.1769999999999996,0,0,0,0,1.102,1.3192
ENSG00000136052,138.02726652,92.6746668,114.8973,64.09871653,101.7783,90.3552,82.08063346,103.4748,107.54858345,32.25783,146.16181691,80.8044,161.1447,165.02559983999998
ENSG00000136010,0.8646,1.1544,1.0448,0.94,0,1.8688,1.0388,0,0,0,2.9651,0,1.2428,3.0909999999999997
ENSG00000204842,113.3729,73.39750000000001,79.07249999999999,59.052,41.93715,90.46815,39.9962,60.86,68.15575,64.93505,23.134,44.1816,50.8113,52.81975
ENSG00000089234,15.1811,19.9015,15.588299999999998,15.171,10.1556,17.32215,22.3041,13.651,5.884,5.0492,31.4533,8.43,7.2708,25.87725
ENSG00000211827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211828,0,0,1.6284999999999998,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211829,0,0,0,0,0,0,0,0,0,0,0,0,1.2076,0
ENSG00000211832,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000211833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211834,0,0,0,0,0,0,5,0,0,0,0,0,0,0
ENSG00000211835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211836,0,0,0,0,0.8312,0,0,0,0,0,0,0,0,0
ENSG00000211837,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211838,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000211839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211840,0,0,0.6976,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211841,0,0,0,0,0,1.6457,0,0,0,0,0,0,0.9333,0
ENSG00000211842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211845,0,0,0,0,0,0,0,0.8979,0,0,0,0,0,0
ENSG00000211846,0,1.0308,0,0,0,0,0,0,0,0,0,0,0,3
ENSG00000211847,0,0,0,0,0,0,2,1.0022,0,0,0,0,0,0
ENSG00000211848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211849,0,0,0,0,0,1.2828,0,0,0,0,0,0,0,0
ENSG00000211850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211851,0,0,0,0,0,0,0,0,0,0,0,0,0.6944,0
ENSG00000278661,0,0,0,0,3.6462,0,0,0,0,0,0,0,0,1.0044
ENSG00000276699,1,1.3938,0,0.8588,0,1,0,0,1.1199,0,0,0,1,0
ENSG00000211854,0,0,0,1.9723,0,0,0,1.0064,0,3.3180000000000005,0,0,0,0.6447
ENSG00000211855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211856,0,0,0.7794,0,0,0,0,0,1.5564,0,0,0,0,0
ENSG00000211857,0.7504,0,0,0,0,0,0,0.9294,0,0,0,0,0,0
ENSG00000211858,0.6624,0,0,0,0,0,0,0,0,0,0,0.2556,0,0
ENSG00000211859,0,0,0.8665999999999999,4.029,0,0,0,0,0,0,0,0,0,0
ENSG00000211860,0,0,0,0,0.7008,0,0,1.294,0,0,0,0,0,0
ENSG00000270181,21.94125,21.79455,14.71199994,4.68825,14.47855,17.174400000000002,8.3391,36.4306,20.8452,11.63685,21.5973,14.4725,29.3879,42.70825
ENSG00000134899,28.3402,29.21975,29.776,14.4963,24.15825,23.9058,11.726,51.9918,28.3465,13.3176,34.007999999999996,21.609050000000003,39.41275,48.44385
ENSG00000250878,0.9802,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000183098,0,0,0,0.9821,0,0,0,0,0,0,0,0,0,0.42
ENSG00000152749,1.5252,1.4555999999999998,0,0,3.5598,0.2808,0.7678,2.90925,0.8964000000000001,0,1.1141,0.8756,1.7756,1.0379999999999998
ENSG00000134873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000102580,78.935,127.251,96.472,75.6096,84.0177,143.16085,70.44749999999999,109.5657,75.5196,56.1729,69.62639999999999,154.94375,112.2296,142.4885
ENSG00000185352,0,0,0,0,0.9854,0,0,0,0,0,0,0,0,0
ENSG00000121743,0,0,0,0,0,0,0,0,0,0,1.1748,0,0,0
ENSG00000165474,15.0613,21.423399999999997,10.6659,20.032,19.258049999999997,11.671,21.55965,4.57425,7.2965,4.292,10.7559,15.420800000000002,18.1312,17.505599999999998
ENSG00000121742,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000165475,2.0723,1.4142,4.396199999999999,1.2992,0,0,9.3361,1.8516,1.816,1.148,0,4.4489,6.4524,6.0794500000000005
ENSG00000150456,0,0,1.44375,0,0,0,0,0,0,0,2.5668,0,0.064,0
ENSG00000139505,14.3022,11.786,6.718800000000001,2.7392999999999996,4.0264,12.21415,2.8619999999999997,10.3761,10.78905,0,6.1919,8.1562,12.995,15.938399999999998
ENSG00000180730,0,0,0,2.0496,0,0,0,0,0,0,0,0,0,3
ENSG00000127870,22.0368,14.84375,12.3215,3.7873,5.364,16.5138,3.5728,8.136199999999999,16.4528,0,9.5046,9.22845,13.3448,7.608599999999999
ENSG00000132975,0,0.6482,0,0,1.6079,0,0,0,0,0,0.7803000000000001,0,0,0
ENSG00000102531,44.3688,23.47529994,22.512,8.991950000000001,26.17598327,31.0299,29.33535,23.3726,23.962349999999997,27.9216,20.874,15.8171,34.2132,35.925000000000004
ENSG00000125266,0,0,0,0,0,0,0,1.518,0,0,0,0.231,0,1.7216
ENSG00000134884,49.1411,87.60875,69.0536,100.52625,27.154,73.71,81.3501,100.9008,44.59,74.6704,143.18945,100.1487,65.6352,66.49080000000001
ENSG00000181562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000169413,1.1407,0,2.0559,1.1715,0,0,1.1214,2.0829,1.3464,0.2673,0.9599,0,0.6303000000000001,0.8503000000000001
ENSG00000169397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000169385,0,0,0,2.2645999999999997,0,0,0,2.805,0,0,0,0.8625,0,0
ENSG00000204442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000174405,5.8201,15.116700000000002,5.2623999999999995,19.9815,9.563999999999998,11.6325,14.523,12.4061,10.309,1.8018,4.2679,2.5517999999999996,3.5909999999999997,17.0952
ENSG00000185950,16.4794,13.4205,15.0494,57.2585,1.34,22.0402,23.7748,22.86,9.43793,43.873999999999995,41.0905,38.3284,17.816399999999998,9.2115
ENSG00000187498,0,0.9735,0,0,0,0,0,0,0,0,0,0,2.0537,0
ENSG00000139832,2.2967999999999997,4.643999999999999,1.2413999999999998,5.353199999999999,4.1688,6.615,5.4094999999999995,5.171399999999999,1.0152,5.269,4.5034,4.745,3.60145,4.4669
ENSG00000165792,9.2208,8.85365,8.0937,2.1298,0.6893999999999999,2.1525,4.6926,8.9726,7.1852,1.068,3.136,0,2.4318,6.748
ENSG00000165794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000165799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000256553,0,0,0,0,0,0,0,0,0,0,0,0,0.3814,0
ENSG00000211776,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000211777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211778,0.2421,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000211780,0,0,1,0,3,0,1,0,0,0,0,0,0,0
ENSG00000211782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211786,0,0,0,0,0,0,0,1.99935,0,0,0,0,0,0
ENSG00000211787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000150403,17.2653,17.89855,14.1728,18.8263,18.149200170000004,21.033,12.08266656,19.574399999999997,15.006,19.34675,11.7474,25.6365,41.9432,24.5856
ENSG00000198176,6.136399999999999,2.2884,5.9643999999999995,8.7389,7.01545,5.327,0,6.09765,1.684,1.4283,0.9527,2.0383,4.0176,4.116
ENSG00000136099,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000139734,2.4336,0.5643,1.1618,0,4.002,3.0688,0,3.7674,0,0,0.6048,0,0,7.345000000000001
ENSG00000280165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000184226,0,0.525,5.908,2.3028,6.407,0.8905,0.2946,1.06975,0,11.7,1.0626,0,5.004,12.936
ENSG00000276644,0,0.8355,0,2.541,3.3088,1.0374,0,1.5984000000000005,2.2785,0,1.9872,0,0,0
ENSG00000204899,2.541,0.8136,0,0,2.108,1.3985999999999998,1.0122,1.1256,1.6502,0,3.6568,2.8413,3.905,0.8975
ENSG00000152484,20.6344,18.3942,25.927000000000003,26.55925,26.7778,55.739133239999994,26.2542,19.513,20.94989994,10.9296,36.02059989,39.00731673,63.54383343,40.212
ENSG00000122033,14.544500190000004,2.06213337,5.5875,3.6162,0,15.198,8.521700000000001,0,11.75626651,11.3432,3.0195,10.1898,6.65443346,7.5915
ENSG00000139517,0,1.092,6.552,0,0,0,0,0,1.9936,0,0.9408,8.149600000000001,2.146,0
ENSG00000165556,0,0,0,0,0,0,0,0,0,0,0,0,2,0
ENSG00000123191,0,0.203,0,0.9408,0,1.5948,0.9179,2.2919,0,0,0,0.459,2.7324,0
ENSG00000197168,0,0,0,0,0,0,0,0.5556,0,12.026,0,0,0,0
ENSG00000136098,3.4128,0,0,0,1.5664,0,0,3.3306,1.2008,6.14033297,0,0.6622,3.3572,4.8675
ENSG00000136114,0.9639,0,0,0,0,0,0,0,0.9024,0,0,0,0,0
ENSG00000102539,0,0,0.4015,0,0,0,0,0,0,0,0,0,0,0
ENSG00000102543,0.89,0,4.2700000000000005,0,0,0,0.891,1.8252,0,0,12.0712,0,2.9783999999999997,4.095
ENSG00000136169,1.71045,7.641,9.2316,1.70325,5.5335,3.852,3.1713,7.4997,6.2669,12.566400000000002,9.6798,5.247,4.903499999999999,2.325
ENSG00000136147,26.412,10.0521,19.9491,2.49515,6.899,6.965999999999999,2.1216,11.935,21.9968,8.5602,3.9096,5.41665,9.321,12.08925
ENSG00000198824,27.57,16.5312,14.5376,7.8489,2.9090000000000003,15.156,18.171,15.8844,3.8056,6.731999999999999,11.4368,4.8438,17.9714,6.167
ENSG00000132958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000121390,4.6770666400000005,14.67433324,6.96159996,13.35973322,8.68,17.206,26.921100000000003,10.956,14.55486676,9.005700059999999,5.15176662,6.94665829,16.0908,10.5512
ENSG00000132950,9.9981,4.8951,3.745,3.2565,4.2276,10.02,10.165,14.718,8.8536,0,3.19,0,4.6133999999999995,13.2136
ENSG00000122025,0,0,0,0,0,1.1484,0,0,0,0,3.2214,0,0,0
ENSG00000102755,0,0,0,0,0.9292,1.5264,0,0,2.5449,0,0,0.7414000000000001,0,3.5471000000000004
ENSG00000139508,1.4240000000000002,2.4137999999999997,0.9768,2.254,0,3.2211000000000003,0,6.443700000000001,1.7555999999999998,0,2.1983,2.6565,0,8.2574
ENSG00000139514,3.073,13.75185,15.6275,28.6846,13.1043,32.02605,13.2278,26.2792,16.4433,8.0968,27.5856,29.625000000000004,16.2564,8.854000000000001
ENSG00000122042,13.13625,23.9868,16.9038,32.0497,22.2474,22.857,19.313699999999997,13.3264,7.614,48.014799999999994,31.4019,20.4752,25.7048,19.0218
ENSG00000118939,2.3577,1.2075,0,0,0,0.7845,0.97835,2.105,1.1043,0,0.65925,3.8675,1.8186,1.7215
ENSG00000136153,0,0.925,0,0,0.3393,2.5757999999999996,0.9595,0,0,0,0,1.6829999999999998,0,1.6875
ENSG00000102794,52.5063,55.245749999999994,53.031200000000005,102.87915,128.38053328,139.4029,151.5276,64.90899999999999,25.48305,19.1934,76.3608,207.9915,153.96446661,138.0503333
ENSG00000102805,48.8325,68.71199999999999,65.7943,71.5377,54.024,49.1226,75.68275,68.4996,75.803,9.0194,60.2855,69.17068349,89.8336,57.9728
ENSG00000283208,3.366,0,1.9523,3.4929,0.8432999999999999,3.8115,0,2.7384500000000003,6.242,0,1.7768000000000002,6.3020000000000005,4.728,3.5764
ENSG00000139793,12.9168,10.956,8.09766661,12.6392,3.53205,3.97173337,6.8975,7.698,7.1936,0,3.3528,15.5499,8.207,10.07846658
ENSG00000125249,19.8509,32.1255,22.8668,28.76355,15.69,25.5622,16.3523,21.7752,12.862799999999998,1.4932,15.3919,12.9921,33.814,24.24086661
ENSG00000065150,15.9775,18.08075,11.654,16.15605,5.445,10.6803,11.8638,12.095,15.613866560000002,9.36,13.626,5.1309,13.915,14.0343
ENSG00000152767,5.5055,5.746,9.76305,0.252,3.348,8.1356,0,0,1.11713329,22.65,1.1726,8.2151,0,7.4685
ENSG00000134882,16.750833500000002,3.07596663,9.6947,9.61198321,4.4709,12.798400000000001,1.8676,6.151949999999999,2.62485,27.9775,17.34075,3.4022999699999996,12.857,4.1411999999999995
ENSG00000068650,215.5604,197.6524,255.528,114.8384,127.973475,205.7166,191.7174,126.6843,228.59049966,491.16615,105.5786,77.30579999999999,154.11763306,194.36525
ENSG00000126217,0,0,0,0,0,0,0,0,0,0,0,2.989,0,2.5925
ENSG00000102710,33.74775,30.4499,25.31200014,6.47603341,7.49386672,20.59726682,11.772,15.79891681,22.650450000000003,0,11.8508,24.139999999999997,14.0415,10.54623339
ENSG00000180138,0.5643,0,0,0,0,0,0,1,1,0,1.138,0,0,0.9528
ENSG00000151835,4.9350000000000005,6.1851,4.4583,4.9914,2.1488,3.7063,0.8106,6.8149999999999995,1.016,5.1667000000000005,0,2.1936,7.968,2.349
ENSG00000027001,0,0,0,1.398,3.2231,0,1.8093,0,0.2223,0,0,6.8685,1.2768,0
ENSG00000205863,0,0,1.5812499999999998,0,0,0,0,0,0,0,0,0,0,0
ENSG00000102699,52.92100000000001,27.052000050000004,23.293783370000003,21.03141673,23.25625005,30.9886666,20.01226672,17.138399999999997,29.522266619999996,4.63108335,7.42729998,7.04033335,34.249599929999995,13.34363331
ENSG00000169062,7.752149999999999,12.0432,23.2289,9.57184983,5.4441,30.757067040000003,13.73653312,15.92826683,10.5879,9.78293342,16.41756643,7.93840008,22.35330027,35.347199999999994
ENSG00000213995,16.197599999999998,27.1352,9.6369,32.8662,10.2656,12.25785,5.6933,31.6305,11.1476,25.5672,32.93,17.059,12.7089,19.4735
ENSG00000153487,0,6.4419,3.608,4.240799999999999,2.43,3.0699,1.4895,12.2904,0.47565,7.1629000000000005,17.869799999999998,4.7988,0,5.0855
ENSG00000102606,17.325,24.648,18.42125,10.8588,11.7054,17.475,8.6717,14.8134,26.3016,8.6492,9.53,23.11785,8.81626672,6.235200000000001
ENSG00000153495,2.3862,0,0,1.0132,0,0,0,6.239999999999999,2.4016,0,0,0,3.3165,5.8315
ENSG00000139826,22.952,6.413,7.773300000000001,23.177,13.919999999999998,22.113,19.7669,10.4414,13.7816,0,31.2039,13.4784,8.853,7.086
ENSG00000102524,548.6023,472.4055,463.0626,279.313,246.44845,449.8134,254.7824,429.9436,407.1753,67.34,451.42215,226.116,412.583,470.4259
ENSG00000041515,0,0,0.1967,0,0,0,0,0,0,0,0,0,0,0
ENSG00000134871,0,0,5.3351999999999995,0,2.2743,0,0,1.7335999999999998,1.584,0.5577,0.5512,13.2496,8.526,8.842500000000001
ENSG00000123066,164.3781,155.44815,168.78575,221.993,126.13405,206.70176682,156.9419,166.83425,127.3665,93.3936,232.1011,212.139,124.8905001,190.74986654
ENSG00000111412,24.192,17.73376682,19.585,14.9016665,14.01546652,17.57325015,15.033100170000004,22.09515021,22.39005,17.246,26.104349999999997,22.68186686,15.14240016,17.79605
ENSG00000135116,0,0,0,0,0,0,0,0.9336,0,0,0,0,0,0
ENSG00000088992,2.0274,2.8224,0,0,0,0,0,0,0,2.4585999999999997,0,0,0,0
ENSG00000135108,8.144,15.325500000000002,7.366700000000001,11.662,17.9862,5.439,16.8674,9.9645,11.5368,9.2421,6.7114,3.611,20.5359,9.87
ENSG00000134900,53.01285,24.5737,31.437,14.3584,19.6938,16.095599999999997,29.146500000000003,32.5174,36.09845,10.65639988,26.3302,44.44765,29.5764,33.58875
ENSG00000134897,4.4567000000000005,4.99,4.7677,4.9940999999999995,11.9477,9.8163,7.699300000000001,2.5812,6.254,1.9412,8.82015,11.6688,1.0374,3.9368
ENSG00000211861,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211862,1.8394,0,2.0340000000000003,0,0,0,0,0,0.9921,0,0,4,0,0
ENSG00000211863,0,1.0696,0,0,0,0,0.6888,0,0,0,0,0,0,0
ENSG00000211864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211865,0.758,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211866,0,0.7695000000000001,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211867,0,0,0,1.0062,0,0,0,0,0,0,0,0,0,0
ENSG00000211868,0,0,0,0,0,0,0,0,0,0,1.851,0,0.6536,0
ENSG00000211869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8519999999999999
ENSG00000211870,0.8205,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211873,0,0,0,2.6971,0,0,0,0,0,0,0,0,0,0
ENSG00000211875,0,0,0,0,0,0,0,0.921,0.8987999999999999,0,1.095,0,0,0.0715
ENSG00000211876,2.6595,0,0,0,0,0.674,0,0,0,0,0,0,0,0.7516
ENSG00000211877,0,3.2634000000000003,0,0,0,0,0,0,0,0,0,0,0,0.6705
ENSG00000211878,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5044
ENSG00000211879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211882,0,0,0,0,0,0,0,0.9753,0,0,0,0,0,0
ENSG00000211883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000083520,23.9565,20.427,23.8029,18.8846,19.95935,18.664399999999997,24.9899,21.9807,8.5506,30.33951444,19.9232,15.31,26.9094,20.597199999999997
ENSG00000118922,0,0,2.8575,1.5147000000000002,0,0,0,1.8957,0,0,0,0,0.902,0
ENSG00000136111,1.482,9.288,1.4520000000000002,0,6.547199999999999,0,0,4.344,0.9776,0,1.0564,1.605,0.678,0.74
ENSG00000188243,0,0,0.83565,0,1.0413,0,0,0.8524999999999999,0,6.3111999999999995,4.712400000000001,0,0,0
ENSG00000178695,122.096,190.9041,165.5038,237.8322,78.9876,304.2928,199.272,279.7467,78.8239,175.7421,93.248,161.304,114.8928,179.44799999999998
ENSG00000211884,1.5384,0,0,0,0,1.0059,0,0,0,0,0,0,0,0
ENSG00000211885,0,0,1.2864999999999998,0,0,0,0,0,0,0,0,0,0.969,0.9018
ENSG00000151849,1.785,3.864,1.16445,0,4.7471000000000005,4.662,3.4423,4.33655,1.6786,0.6586666400000001,1.538,0.2304,5.524,3.7968
ENSG00000132953,13.53,5.75775,15.1552,5.95665,13.021999999999998,5.11425,8.697000000000001,6.968,8.7318,5.9201999999999995,18.81,0,8.9575,17.676000000000002
ENSG00000150457,27.34945,28.0938,51.04765,34.46166708,28.9214,53.265,29.66826688,20.896649729999996,20.999466880000003,0,20.8539,17.78245,48.22705,43.976250269999994
ENSG00000165480,2.4055999999999997,0.03170001,0,1.68525,2.5740000000000003,2.6187,0,3.6206,1.7333999999999998,0,0,1.7017000000000002,0,0
ENSG00000180776,10.476,34.797749849999995,19.32,30.7059,9.09498337,16.93046674,23.5998,84.193,4.15275,5.6846667,31.75359984,74.0111,18.2325,16.4952
ENSG00000165487,2.7352,2.5991,2.3939999999999997,8.82315,3.854,0,5.6770000000000005,4.3071,4.693700000000001,0,3.3192,4.89,1.868,1.242
ENSG00000250709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000242715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000133104,28.6314,25.9168,9.6735,31.7667,13.2744,7.0068,11.6055,16.871,25.5879,3.0842,17.40295,36.3356,21.72125,25.46445
ENSG00000120693,0,1.0472,0,2.9092,0,0,3.687,0,0,0,0,0.6604,0.58,0
ENSG00000120697,16.34,5.1018,13.806,13.0104,3.231,18.171,25.0128,15.560099999999998,8.303999999999998,1.9845,0,4.276,15.888,31.8928
ENSG00000120658,0,0,0,0.2312,0,0,0,0,0,0,0,0,0,0
ENSG00000151773,0,0,0.8046,0,0.19621687,0,0,0.6255999999999999,0,0,0,0,1.00815,0
ENSG00000102804,33.3648,22.5641,31.584,28.7952,17.93,16.077749999999998,30.023999999999997,34.775999999999996,19.86125,4.763999999999999,48.789,23.414,20.09,15.715649999999998
ENSG00000083635,1.0933,0.9744,2.0056,2.544,0,1.518,0,0,0,0,2.852,1.7649,0,7.0716
ENSG00000180332,0,0,1.7754,0,0,0,0,0,0,0,0,0,0,0.7502
ENSG00000139842,10.152,17.51503343,17.7422,25.812,15.0481,15.641100000000002,27.0312,14.925,11.88075,0,12.847,20.12325,15.273,23.3665
ENSG00000185896,54.2976,83.8643,68.2914,93.80175,72.72125,70.599,57.923,91.0736,42.3472,33.34529997,67.2294,98.48655,58.036,59.02825005
ENSG00000211886,0,0.9758,0,0,0,0,0,0,0.7449,0,0,0,0,0
ENSG00000211887,0,0,0,0,0,0,0,0,0,0,0,3.7152,0,0
ENSG00000211888,0.598,0,0,0,0,0,0.251,0,0,0,0,0,0,0
ENSG00000198805,14.184,3.2432000000000003,22.3668,3.5871000000000004,7.4277,11.46225,6.8904,8.50655,6.0819,5.7354,8.928,8.110949999999999,1.485,8.5596
ENSG00000182545,0,0,0,0,0,0,0,0,0,0.22420723,0,1.25664,0,0
ENSG00000258818,0,0,0.969,0,0,0,0,0,1.14,0,0,0,1.2936,0
ENSG00000214274,0.4025,1.529,0,0,0,4.6053,1.5074999999999998,0,0,4.71488179,3.6938,0,1.6235,0
ENSG00000259171,0,0.7452,0.791,0,0,0,0,0,0,0,0,0,0,0
ENSG00000153531,0,0,0,0,1.0955,0.9472,0,0,0.511,0,0,0,2.449,0
ENSG00000150401,1.972,1.2784,0,2.96005,2.6994,0,1.872,1.14975,0,2.49085,0,0,1.0777,3.78
