Gene,t_0m_total_readcount_donor1_rep1,t_0m_total_readcount_donor1_rep2,t_105m_total_readcount_donor1_rep1,t_105m_total_readcount_donor1_rep2,t_120m_total_readcount_donor1_rep1,t_120m_total_readcount_donor1_rep2,t_15m_total_readcount_donor1_rep1,t_15m_total_readcount_donor1_rep2,t_30m_total_readcount_donor1_rep1,t_30m_total_readcount_donor1_rep2,t_60m_total_readcount_donor1_rep1,t_60m_total_readcount_donor1_rep2,t_90m_total_readcount_donor1_rep1,t_90m_total_readcount_donor1_rep2
ENSG00000169126_intronic,13.6897,3.2286,5.8333,2.8429,6,9.0333,2,11.75,9.6667,102.477,1,17.5,16.3,7.4667
ENSG00000107959_exonic,8889.5,5199.8333,7541.5,6777,6288.5,8460,7045.5,6838,8152,5524.5,5134.5,4781.5,7435,6233
ENSG00000107959_intronic,1839.5,946,1223,1206.6667,1452,1880,1015,1544,2013.5,3462,665,743,1600,1493
ENSG00000067082_intronic,4556.5,2561.5,4567,3986,4081.5,5496.5,4483,5613,10630,12102,5454,5013,6641.5,7533
ENSG00000067082_exonic,45638,34037.8,61747.8333,56219.1667,43566.1,59417.6667,40331.5,40901,70004.6667,54609.5,71628.8333,75075.1667,70430.3333,79192.8333
ENSG00000151632_intronic,33,17,14,11.5,19.5,29.5,18,31.5,11.5,182.5,7.5,18,20,50
ENSG00000151632_exonic,12,22.5,19.5,19,20,29.8333,20.5,28.5,21,179.5,14.5,26.5,20,36.5
ENSG00000264006_exonic,3,2,10,1,0,0,5,1,6,2,8,0,6,7
ENSG00000264006_intronic,21.3429,15.069,10.3,12.6,2.7778,45.1111,31,23.0063,29.4679,144.4643,9,35,21.3429,14.6667
ENSG00000178462_exonic,18,6,10,13,13,20,20,23,13,17,9,18,7,5
ENSG00000178462_intronic,22,18,15,11,28,16,14,30,14,38.6,19,9,16.5,26
ENSG00000277758_exonic,197.1667,90.8333,89.8333,82,100.3333,131.2,128,175.1667,122.0667,205.25,32.1667,43,83.8333,73.8333
ENSG00000277758_intronic,28.5,10,5,3,9.5,17,11.3333,27.4167,19.8333,53.3333,2.6667,5,11.5,8.5
ENSG00000170324_intronic,16,12,5,18,9.1667,4.5,4,3.5,8,48.1429,4,11,8.5,11.375
ENSG00000170324_exonic,1.5,3.5,3,4,1,8,2,1,1,0,0,0,2,2.5
ENSG00000128805_exonic,968.5,700,750.8333,610,523.5,614.5,923,742.7778,982,2093.3,657,433,606,767
ENSG00000128805_intronic,11173.7667,5607.5,4992.5,4626.4556,4192.3333,5427.8333,6700.1667,9793.1746,9775.5,15032.254,3031,3428,7481.5913,6338.85
ENSG00000165383_exonic,350,234,226,277,65,257,246,303,330,170,196,275,254,408
ENSG00000165633_intronic,30.6,22,3.6167,16.4167,19,18.5,26.5,42,78.25,105.1,12.5,40.3333,12.3667,4
ENSG00000165633_exonic,15,13,3,6,14,7,23,21,30,24,8,36,4,2
ENSG00000204161_exonic,116,78,79,62,53,73,100,115,118,24,48,59,73,76
ENSG00000204161_intronic,104,81,74,44.25,37,65,62,92,83,131,29,34,59,35
ENSG00000165606_exonic,0,3,2,4,7,4,3,6,8,2,0,0,0,0
ENSG00000165606_intronic,0,2,0,0,0,0,3,5,3,4,0,0,0,7
ENSG00000225830_exonic,3317.5,2360,2054.6667,1986.8333,1679,2487,2658.5,3022,3313.25,2066,1743,2098,2089.25,2288.5
ENSG00000225830_intronic,1706,1089,839.5,699.6667,1113,1387,1269,1720,1772,2087,535.1,750,1094.25,1037.5
ENSG00000175395_exonic,3057.5,2113,2063,2197.5,1600,2766.5,2566,2898.5,2726,994.5,1371,1690,2078.5,2250
ENSG00000175395_intronic,1481,784,828.5,790.1667,822,1322.5,855,1107,949,2668.55,297,274,1135,1119
ENSG00000196693_exonic,2147.5,1376.3333,992.3333,1024.5,1005.5,1434.5,1561.3333,1676.5,1743,658,676.5,881,919.25,811.5
ENSG00000196693_intronic,1924.5,1194.5,965,848,913,1730.5,1177,1709,1539.5,3375.2333,243,322,1187.5,957.5
ENSG00000198915_exonic,42,57,77,80,66,73,70,49,105,101,41,30,56,60
ENSG00000198915_intronic,56,34.1,85.6667,76.4206,58,111.5333,16.3333,22.2857,59,122.1528,28,21.6429,78.25,81
ENSG00000132334_exonic,10542,6276.5,8258,6885,4708,7151.5,8177,8827,11111.6667,9270.8333,6296,6281.5,8640.1667,7660.8333
ENSG00000170430_intronic,5006.3766,3088.6123,1820.5829,1627.573,1699.9306,2027.379,3354.3813,4703.3488,4687.5345,6845.2361,2137.8889,2249.881,3333.725,3013.8202
ENSG00000170430_exonic,327,314,320,284,229,241,317,258,363,439,235,281,234,324
ENSG00000077943_exonic,0,0,0,0,0,0,1,0,0,8,0,0,0,0
ENSG00000077943_intronic,2.5,4.7317,4.2778,4.5,0,7.8786,1.2083,3.8968,3.2,49.2361,2.6786,10,4.7,17.8317
ENSG00000148481_exonic,2543.5,2109.5,2314.5,2333,1836,3040.5,2375.8333,2510.5,2390,932,1547,2100.5,2341.5,2392.5
ENSG00000148481_intronic,10539,6034,7788,7578.5,7664,11266,6592,9276.3333,7858.5,7368.6,3262.5,4025,11362,8966.1667
ENSG00000165985_exonic,261,92,116,130,74,166,165,195.5,204,94,77,75,127,99
ENSG00000148484_exonic,3399,1794,2809,2732,2297,3181,2500,2930,3098,1523,1688,1517,2381,2307
ENSG00000148484_intronic,7189.0333,3763.6,4508.5,4239.2262,4890.254,7719.4286,4462,6487.8333,5735.6667,7308.0583,2105,2362,5369.5,4657.75
ENSG00000107611_exonic,134,74,141,126,108,171,148,123,128,75,74.5,75,158,104
ENSG00000107611_intronic,65,28,68,75,46,62,32.5,71,61,60.6667,25,43,66,40
ENSG00000148700_exonic,2130,1483,1322,1299,1030,1475,1635,1632,1808,727,1170,1377,1426,1557.5
ENSG00000148700_intronic,3283.8,2122.75,754.3333,755.7333,797.5,1345.4429,2022,2893,2289.1333,3652.4381,574.75,691.5,1053.1667,1086.825
ENSG00000119950_intronic,2101.8333,1324.3333,685.6667,690.6667,800,1087,1314.5,1927,1420.8333,1626.75,278,229,861,791.3333
ENSG00000119950_exonic,2053.4,1282,1605,1623,1268,1782,1645.1667,1774.5,1897,1031,966,1093,1498,1205
ENSG00000138166_exonic,58661.6667,46010.5,48354.5,34541.5,45394,52917.5,58826.5,44339.5,58642.6667,46479.5,42068,34907,33784,38965.5
ENSG00000138166_intronic,28340.3333,17424,21323,17800,22065.5,28958,21241,25274.5,24439,27988,8803.5,8279.5,22998,23314.5
ENSG00000108055_exonic,8104.3333,5420.5,5477.5,5471,4302.5,6991,6916,7365.5,7260,2782,3433,4192,4866.5,5696.5
ENSG00000108055_intronic,1013,671,655.1667,706,657,1055.5,658.5,883,460.5,1223.3095,274,269,885,1055
ENSG00000150054_exonic,165,91,97,154,98,130,105,93,137,29,71,127,136,113
ENSG00000150054_intronic,443.5,269.4762,162,176.5,154.5,213.85,214,358.5,364,791.9048,122,130,380,241.5
ENSG00000197321_intronic,8711.5,4177.9444,8162.2833,7709.4548,7191.1667,10527.0833,5019.8762,7041.5944,7118.3333,10907.4675,3339.2333,3483.1238,11965.3679,10219.1881
ENSG00000197321_exonic,1436.5,914.5,1704,1707.5,1592,2050.5,1092.5,1291.5,1380,1277,793,807,1492.5,1604
ENSG00000165757_exonic,86,62,125,124,102,113,94,71,97,100,70,52,82,119
ENSG00000165757_intronic,10.3274,4.375,3.5595,9.125,7,11.625,4.375,3.0417,8.375,43.7194,7.5,0.5,4.625,11.125
ENSG00000107951_exonic,2236.5,1858,1768.5,1644.5,1331,2247.75,1927,2058,1959,1295,1125,1435,1754.8333,1834.5
ENSG00000107951_intronic,1506,1025,923.25,1090,1057.5,1748,1000,1669,1076,3122.5,500,626,1634.4762,1619
ENSG00000151033_intronic,2.2254,1.575,0.3651,0.25,0,6.9222,0.3929,0.6667,0,4.325,0,0.2,0.5357,2.1667
ENSG00000197142_exonic,7804.5,5100,8144,7383,7146.5,9825.3333,6816,6617,7426.5,4828,5014,5131,8276,7172
ENSG00000197142_intronic,4606,2339.4167,4113,3895.5,4171,6234.6667,3125,4460.2,4587,8069.5262,3166,3704,6819.3333,5517
ENSG00000151532_intronic,56423.6175,28998.5444,34017.4869,32702.7179,34621.7635,49905.6,34506.9528,51314.3278,50113.4762,61039.7317,19628.95,22926.4167,51703.8607,40628.3833
ENSG00000177613_exonic,4817.5,3795.5,4692,3627,3899,5536,4546.5,4295,4769,3737,3519,2971,3796,4280
ENSG00000165471_exonic,2,2,0,5,0,3,1,3,3,0,1,0,8,0
ENSG00000165471_intronic,0,0,0,0,0,0,0,4,0,0,1,0,0,0
ENSG00000150275_intronic,49.819,32.2313,18.8794,25.6075,14.3496,57.3063,29.7492,28.2456,57.0107,486.5655,17.4722,21.1679,63.6016,38.5409
ENSG00000122952_exonic,454,380.5,313,301,251,363,419.5,360,435,339,299,232,226.5,338
ENSG00000122952_intronic,37,7,11,4,8,6,8,8,0,9,1,0,3,0
ENSG00000151151_intronic,7133.719,3962.7778,3623.1679,3139.498,3685.9119,5334.5234,4733.0083,6859.2889,7393.2417,10322.4794,1775.225,1896.7222,4612.2813,3821.7444
ENSG00000151151_exonic,4009,2992,2797,2828,2003,3030,3190.5,3712,3574.5,1377.5,2400.5,2706,3240,3294.5
ENSG00000204130_intronic,3126.6429,2496.6111,2647.8333,3014.5,2629.5,4293.25,2106.5,2939,2519.0333,9754.8575,1317,1815.6,3730.3333,4571.1667
ENSG00000204130_exonic,2395.5,1615.5,2173,2202.5,1838,2845,1885,2207.3333,2215,894,1090,1222,2031,1847.5
ENSG00000138346_intronic,198,173.5,74,104,107,204.7,181,185.6667,240.1111,1004.9262,104,124,159,195.375
ENSG00000138346_exonic,144,156,127,127.5,130.5,125.5,146,131,168,112,112,118,172,137
ENSG00000122912_exonic,1039.5,1068,806,938.5,816,1306.5,947.5,894.5,950,2592,728.5,1004.25,1013,1232.5
ENSG00000122912_intronic,2082.5786,1405.5853,1491.3825,1430.5579,1537.1536,2519.5179,1311.2087,1894.3591,1551.2758,9778.2417,771.6091,1140.2837,2158.879,2362.0345
ENSG00000075073_intronic,122,65,74,71,81,115.5,94,156,102,370,26,24,81,68
ENSG00000075073_exonic,94,63,93,46,50,60,76,79,86,91,33,22,37,54
ENSG00000122859_exonic,3,3,2,0,0,0,3,2,1,23,0,1,4,5
ENSG00000122859_intronic,0,2,0,0,2,0,3,1,0,0,4,0,0,0
ENSG00000099250_exonic,17370.8333,11301.5,16692.1667,14410,12826.8333,16589.5,14692.3333,15154.3333,17081.3333,11761,9953,10726,14509.8333,14699.5
ENSG00000099250_intronic,17464.8889,8925.1667,11670.5,10572.3095,9482.5,13553.0833,10287.5,14389.8333,15433.6667,19340.8837,5928.4286,6207,17416.5,13857.6
ENSG00000148498_intronic,663.6778,393.9167,442.5,414.2778,386.3333,603.8611,367.75,598.375,521.8167,1272.1536,259.5,328,631.6667,543.8024
ENSG00000148498_exonic,76,64,62,50,75,32,72,64,92,44,40,79,50,56
ENSG00000108094_intronic,5300.5,3514.8333,3281.4,3171.3667,3607.3333,5403.05,3519.8333,4693.4444,3295.8333,7697.9,1422,1732,4254.3333,3901.5
ENSG00000108094_exonic,4715,4228.5,3527.5,3839.5,3008.5,5137.8333,4865,4703.5,4660,2416.3333,2915.5,3530.6667,4175.5,4411
ENSG00000177283_exonic,40,41,74,49,45,67,33,43,60,104,32,58,37,59
ENSG00000198105_intronic,1282.1,733,471,426,714,1027.75,788,1216,843.5,1597.6667,276,342,627,574
ENSG00000198105_exonic,871,783,552,568.5,503,718.5,894,1040,952.5,453,376,435,520,438
ENSG00000172731_intronic,387,240.6,279,215.5278,294.3333,311.2778,239,286.4107,330.5,406.7492,156,189.5,196,309.2
ENSG00000172731_exonic,117,85,109,86,92,113,106,138,150,236,140,104,105,64
ENSG00000156574_exonic,69,41,43,28,29,58,67,86,42,17,15,35,60,52
ENSG00000156574_intronic,112,48,34,64,69,98,44,109.25,85,268,29,20,63,73
ENSG00000180644_intronic,1,6,2,9,2,26,1,7,3,23,1,0,0,10
ENSG00000065809_exonic,5942.6667,4063,6109,6026.0333,4439,6970,4207.8333,4640,5045.5,1998,3300,4066.3333,5797,5751
ENSG00000079393_intronic,5,6,8,17,5,11,22,3,6,18.9722,0,3,23,20
ENSG00000079393_exonic,10,6,25,12,5,3,12,9,24,12,15,5,16,19
ENSG00000293542_exonic,10,8,25,12,7,4,13,9,25,16,17,5,10,24
ENSG00000293542_intronic,11,13,8,19,9,12,25,7,17,37.9722,0,3,29,20
ENSG00000293543_intronic,11,11,8,19,9,12,25,7,17,37.9722,0,3,29,20
ENSG00000293543_exonic,11,16,35,21,14,11,16,10,36,21,25,5,13,28
ENSG00000165644_intronic,32,25,55,30,51,53,13,39,26,99,8,8,28,47
ENSG00000165644_exonic,123,102,152,98,135,115,122,81,111,428,117,56,77,121
ENSG00000165655_exonic,194,163,1845,1529,1317.5,2314,141,171,206,343,202,198,730,1370
ENSG00000183230_intronic,161.5409,71.5889,78.7246,110.2706,77.2393,164.0877,77.7722,124.3397,135.7944,739.6742,44.1337,119.646,159.2389,133.7651
ENSG00000183230_exonic,2,0,0,0,0,0,0,1,0,1,0,0,0,0
ENSG00000108176_intronic,13,9,12,6.7143,6.5,18,6.5,9.2,9,118,3,0,17.0556,4.5
ENSG00000108176_exonic,14,11,7,12,18,17,20,6,12,3,6,4,13,3
ENSG00000148634_intronic,22529.6667,14363.625,15515,14286.0833,15835.5,23216.4333,14412.5,20256.4167,17140.9167,43487.1167,7302.5,9117.5,20653.5,19792.2778
ENSG00000148634_exonic,6987.5,6887.1667,5530,5602.2333,4612.1667,7406.125,6344.5,6540.8333,6232.5,5700.1944,4616.6667,5828.6667,6102.1667,7525.1667
ENSG00000179774_exonic,2,1,6,20,24,28,0,2,0,1,0,0,7,12
ENSG00000108187_intronic,1570.125,1163,1419,1256,1236,2035.4,1057,1426.125,1706.4762,5279.9,1073.3333,1120,1577,2675.5
ENSG00000108187_exonic,824.5,585,726,785.5,547,814,603,688.5,695,704,508.5,555,697,657
ENSG00000107758_exonic,4634.5,3897.5,4231.5,4269,3513,5122,4134,4246,4394,2453,3125,3611.5,4407,4648.5
ENSG00000107758_intronic,6837.5,4176.6667,4946.5,5053,4962.3333,7457.3333,4248,6284.6429,5533.3333,15422.7944,2704.5,3278.625,7271,7691.5
ENSG00000166348_intronic,2039.5095,1046.75,1114.5,1056.1,1282,1685.2714,1143,1795.1667,1573.1167,3253.3694,625.5,868,1643.5,1419.0833
ENSG00000166348_exonic,1046.3333,743.6667,816,734,697,966,783,973.6667,794.6667,1174.3333,609,629,886,975
ENSG00000177791_exonic,39,25,30,23,35,22,37,28,28,50,24,7,50,19
ENSG00000177791_intronic,3,7,0,4,7,6,6,7,3,0,9,0,5,0.5
ENSG00000166317_exonic,17,9,8,4.3333,3,4,10,11,7,34.25,2,4,0,5
ENSG00000166317_intronic,19,10,0,6,11,8,12,13,23,18,4,0,1,0
ENSG00000172650_intronic,869.6821,534.2349,467.9333,429.6996,592.6401,830.3119,529.3564,696.3194,687.5583,1083.6885,229.5631,193.5476,564.6464,519.3544
ENSG00000172650_exonic,1628.7214,947.9766,1000.2619,808.1321,818.1167,1203.5778,1440.769,1325.2488,1414.123,1555.0452,728.5357,588.5286,697.4345,754.4833
ENSG00000148840_intronic,1125.5,844,766,761.5,845,1127.1,861,1160,917,3478,734,902,921.5,1425
ENSG00000148840_exonic,8636.5,4365.5,7984.5,5916,6672,8352,6239.5,6429,7362.5,10213,4767,3749,6348.5,4825
ENSG00000166197_exonic,5845.5,3393.5,5036.5,4045,4175.5,5560,5077.5,5005.5,5646.5,4006,3150.5,3012,3876,4186
ENSG00000180644_exonic,481,477,652.5,368,486,519,561,469.5,570,781,462,294,424,559
ENSG00000166220_exonic,26,24,21,15,15,29,28,25,25,34,14,8,10,14
ENSG00000166220_intronic,56,27,21,29,24,47,21,65,31,156,11,0,30,16
ENSG00000166228_intronic,483,235,283,258,376,443,335,411,303,603,98,105,305,297
ENSG00000166228_exonic,2948,1298,2320,1894,1895,2483.5,2094.5,2033,2576.5,1526,1162,1164,1779,1429.5
ENSG00000196372_exonic,941,646,734,518,491,622,866,714,946,1220,683.5,510,626,535
ENSG00000196372_intronic,516,359,275,195.5,267,375,374,535,364,819.6111,93.3333,84,272,258
ENSG00000057608_exonic,37704.5,24131.75,30113.5,33321.5,26137,40809.5,31092,35036,34442,12663.5,20133.5,22634,30545.5,29048
ENSG00000057608_intronic,12829,8178.1667,9201,8814.2,8513,13088.6,7418,10919,8349.3333,21947.2361,4425.1667,5519,13008.3333,13790.5
ENSG00000134461_exonic,452,358,366,325,464.5,494,418.5,328,316,695.5,279,212,275,389
ENSG00000134461_intronic,438,258,406,377,314.5,520,245,337,198.125,649.8548,138,210,528,601
ENSG00000134470_exonic,34568.4167,18512.3611,30649.5,23652.6667,24142.5,31826.5,27530.5,26884.3333,32460.6667,37543.5,21370.3333,17855.6667,26096.6667,22766.6667
ENSG00000134470_intronic,24831.1667,13676.5,26160,24882,22262,35138.5,15866.3333,21933.1667,21436.8333,52978,16116.5,18242.6667,35892.1667,34099.3333
ENSG00000169740_intronic,43,21,30,22,18,43,52,32,28,0,6,16,18,36
ENSG00000169740_exonic,756,408,451,405,423,535,636,501,581,430,311,360,450,324
ENSG00000107562_intronic,8,1,31,6,13,34,6,4,6,4,7,5,8,8
ENSG00000107562_exonic,55,30,57,49,68,94,46,49,41,51,24,34,36,55
ENSG00000165507_intronic,4617,2822,3911,3403,3652,5075,3311,4067,3639,6303,1600,1369,3670,3855
ENSG00000165507_exonic,52341.5,36628.5,46232.5,38056,44287.5,52060,43547.5,41302.5,46334,74016.5,25078,22307.5,36442,39832
ENSG00000256574_intronic,0,0,0,0,0.25,0,0,0,0,3.25,0,0,0,0
ENSG00000256574_exonic,0,4,5,0,0,1,0,2,0,0,1,0,5,4
ENSG00000165406_intronic,3487.5274,2147.7234,1338.4167,1123.4234,1386.6762,1846.3552,2159.3929,2874.7702,2759.6444,3431.1837,906.2417,946.6,1596.0194,1583.5238
ENSG00000165406_exonic,3076,1981.5,2364,1924.5,1762,2012,2432.5,2259,2665.5,2143,1712.5,1686,2042,1930
ENSG00000107537_exonic,384,400,333,267,256,351,390,337,379,268,275,298,301,322
ENSG00000107537_intronic,200,100,112,85.3333,68.5,85,121.5,133.1111,77,363.625,42,38,89,136.5
ENSG00000086475_exonic,2166,1190.5,1621.3333,1637,1351.5,2042.1667,1712,1868,1853.5,1217.5,1105.5,969,1411.5,1434
ENSG00000086475_intronic,1093.6667,702.3333,651.8667,615.6667,609.5,1075.8333,714.7,990,974.6667,2312,268,498,894,922.3333
ENSG00000165626_intronic,3,4,0,0,0,13.5,2,6.5,2,49.9667,1,1.125,6.6667,9
ENSG00000165626_exonic,1,0,0,0.3,0,0,1,2,8,8.2984000000000009,0,0,0.4286,0
ENSG00000151474_intronic,67223.8333,33944.0429,74937.5833,71012.6333,59986,88773.3667,38765.2833,58431.3333,58233.3333,108517.6758,35101.0833,40620.1667,115212.4,96199.4667
ENSG00000151474_exonic,8283.8333,4872.3333,7870.5,6621.5,6362.3333,8589,6895.8333,7401.5,8797,8688.5,4743.5,4616,6801,6272
ENSG00000065809_intronic,12157.3333,8082.25,7924.75,7670.0833,6308.0833,8616.1667,7638.6,9888.5,11600.1833,20779.1786,8381.0095,9397.1667,14003.5833,15335.1667
ENSG00000169813_intronic,4853.5,3208.5,3064,3261,2920,4646,2967,4017.5,3696,9145,1714,2012,3676.2,4420.5
ENSG00000169813_exonic,18318.5,13297.8333,16432.5,12944,13001,17022,17479.5,15944.5,18352,13774,13155.3333,12082.5,13301,16352
ENSG00000196793_exonic,11,8,0,2,0,0,1,5,11,16,4,0,8,8
ENSG00000196793_intronic,3,0,1,0,0,4,0,2,1,16.5333,0,0,1,0
ENSG00000151240_exonic,68,65,114,88,88,137,71,70,86,93,51,26,94,87
ENSG00000151240_intronic,304.9306,196.0667,326.1667,320.1758,283.3333,468.0651,177.6111,281.2698,301.623,631.0472,150.2143,129.2,427.2139,394.5429
ENSG00000107929_intronic,38268.8333,25923,30677.3333,28888.75,27839.5,41535.3611,25871.8333,35591.2956,33934.5,72022.3167,21240.25,24645.3333,46248.6,49915.5333
ENSG00000107929_exonic,30998.5833,23379,28045,25746.8333,23448,33376.1667,27316.9167,27844.1667,30112,26031.0278,20472.4167,21615,26383.5,28145
ENSG00000148377_exonic,304,244,345,232,262,341,285,263,374,220,254,272,350,304
ENSG00000148377_intronic,306,193,190,263,206,278,146.5,251,332,971,253.3333,247,299,341
ENSG00000067064_exonic,7870.5,7504.5,6117,5620,5224.1,7249.5,7965.1,7089.5,7553,2879,6528.5,7280,6625.5,7825.1
ENSG00000067064_intronic,1370,737.5,597,585,712,974,881,1291,1455.5,1298.1667,705.1,599,851,824
ENSG00000185736_intronic,0.8929,4.1667,0,0.8095,3.2222,1.5,1.6667,4.6401,2,17.5,0,10.3333,1.5036,1.5
ENSG00000134452_exonic,7214.5,4544,6720.5,5276,6055.5,7291,6267,5539,6941,6279,4154.8333,4026,6274,5237
ENSG00000134452_intronic,5845,4181,5200,5580.8095,5452,7641.3857,3792,4963,4298,8909,2783.3333,3124,7251.8333,8092.5
ENSG00000134453_intronic,4520.5,3289,4843,4820,4774.5,7377.5,3140.5,3990.25,3622,4369.5,2357,2784,6732.5,7384
ENSG00000134453_exonic,11562,8112,12488,10753.5,10946,14757.5,9932,9782,11237.5,8540.5,7300.5,6790,10107,11623.5
ENSG00000170525_exonic,182252.5,166491.9524,245374.3333,175762.8333,181249.9167,218767.3333,188049.6667,151883.5,201670.3333,301153,226346.3333,185375.5,184154.5,260972.6667
ENSG00000170525_intronic,130212.3746,96849.2448,131430.6464,127078.9893,126247.0583,188900.1691,89034.104,116537.6619,127933.5278,422454.7619,82060.0762,86873.5385,155504.3567,199287.377
ENSG00000151655_intronic,367,204,147,117.1429,112,230.625,170,243,264.5,674.5833,94,106,159.8,214
ENSG00000151655_exonic,297,218,185,181,214,269,204,265,189,267.5,136,132,190,188
ENSG00000165629_intronic,2596,1767,1734,1794.25,1812,2621.5,1480,2065.3333,1266,1724.1667,777,780,2750.3333,2598.1
ENSG00000165629_exonic,6321.5,4215,4757.5,4858,4069,6122.7,4925,4701,5434.5,2010.6667,3268,3921,5035,4911
ENSG00000148541_intronic,1.5,1.1667,0,0.619,0,3,1,0.3333,0.5,42,0.5,0.1667,1.5,2
ENSG00000165449_intronic,25.6484,4.0028,11.8921,13.2643,3.5,18.9278,10.5095,11.4623,13.9552,47.9278,3.25,20.75,14.8175,8.6
ENSG00000165449_exonic,3,3.2,1,5,3,8,2,5,5,0,2,0,1,4
ENSG00000227877_exonic,0,NA,0,NA,0,NA,0,NA,3,NA,0,NA,0,NA
ENSG00000227877_intronic,0,0,0,0.5,0,0.5,0,0.3333,10,14,4,0,0,3
ENSG00000108091_exonic,4643,3114.5,3512.5,3361.5,2978,4444,3998,4208,4348.5,2300,2501.5,2740.5,3571.5,3302
ENSG00000108091_intronic,4437.6845,2677.9444,3010.1083,2866.6857,3328.2833,4587.6167,2911.9333,3746.5,3093.7667,3460.4381,967.5667,1092.8333,3422.2333,3334.5063
ENSG00000151150_intronic,999.8329,588.3659,589.3119,614.4425,757.0881,1077.7861,441.2167,739.7456,728.6103,997.6984,309.6444,323.5,1348.4349,1084.0333
ENSG00000151150_exonic,91,51,103,84,46,92,54,79,88,83,23,45,90,59
ENSG00000173145_exonic,2266.5,1790,1786,1935,1498,2620,2010,2027,1886,766,1373,1745.5,1995.5,2118
ENSG00000173145_intronic,1146,792,813,864,909.5,1222.1,761,1069,1261,1193.125,789,1040.5,1247,1445
ENSG00000138115_intronic,0.3333,3,0.3,1.5,0.3333,1.8667,0.1429,2.3333,3.1111,23.575,0,0,0,1
ENSG00000138115_exonic,0,1,2,0,0,1,0,0,1,6,0,5,0,0
ENSG00000172671_exonic,1125.8333,935,629,604,553,702,935,1012,1012.5,701,741,845,703,737.5
ENSG00000172671_intronic,1586.3333,1034,521,563.5333,652,940.9167,1071.3333,1504.125,1344.625,2715.7607,459,495,880,785.95
ENSG00000188234_exonic,1033.8524,598.9325,632.3119,488.1107,500.731,693.1778,857.069,885.3679,1114.6611,1139.2667,591.6937,573.631,587.3917,612.8532
ENSG00000188234_intronic,614.0929,388.5718,224.8167,262.1365,408.2306,449.25,363.9135,551.8028,563.7345,1070.754,183.7798,291.0143,336.994,307.996
ENSG00000266412_intronic,7146,5151,5546.5,5072,4919.5,6910.5,5332.5,6694,10397,13989.9167,7818,7957.1667,8604.5,10577
ENSG00000266412_exonic,113878.3333,63675,117407,112920,98429.5,128984.5,89212,91589,106860,43308.5,69567.5,71978,115908.5,93731
ENSG00000263639_intronic,1,1,0,0,0,0,0,2,3,11.5667,0,0,1.3333,0.3333
ENSG00000204174_intronic,0,0.5,0.5,3,1,0,1,2.5,4,5.5,0,0,0,0
ENSG00000204174_exonic,37,30,32.5,14,43,35,40,36.5,26.5,55.1667,25.5,15,41,34.8333
ENSG00000107593_intronic,40,16,23,14.9333,16,20,19.2,18,14.1429,44,11,11.3,36.1429,31
ENSG00000107593_exonic,29,7,8,11,25,12,14,19,15,9,9,5,16,5
ENSG00000075826_intronic,1311.5,764.5,437,487.3095,650,1038.1667,862,1270.5,1000,2226.4,247.1667,309,524,628
ENSG00000075826_exonic,2434.5,1972,1817,1443,1718.5,1996,2300,2038,2474.5,3350,1301,1402,1856,1610
ENSG00000255339_exonic,2051.5,2376,2097,2035.5,1541,2667,2397,1961.5,2019.5,2251,1924,2030,1435,3579.5
ENSG00000255339_intronic,2309.1667,1450,1111,1163.5,1351,1987.6667,1693,2063,1632.5,4209,578,881,1446.6667,1624.5
ENSG00000166136_exonic,2665.5,3243,2738,2738.5,1924,3604,3154,2572.5,2682.5,2333,2620,2924,1951,4761.5
ENSG00000166136_intronic,1152.6667,732.5,592,613.3333,745,1000.6667,858,982.5,747.5,1913,322,435,754.6667,891.5
ENSG00000055950_exonic,1972,1261,1874,1442,1388,1854,1734.1429,1489,1713,1606,998,962,1130,1232
ENSG00000055950_intronic,317,219,216,203,212,310,223,281,238,376.5,80,81,195,271
ENSG00000186862_intronic,686,393.5,745,589,553.5,946,415.125,525,466,1062,346,318,846,806
ENSG00000186862_exonic,683.3333,529,874,643,873,1165,749.3333,580,843,1620,614.6667,464,575,821
ENSG00000166169_exonic,2263,1665,1997,1365,1740,2007.5,2188,1693,2192,3481,1346,1060,1419,1640
ENSG00000166169_intronic,791,438,521,485,579,669,524,666,601,854,219,216,537,507
ENSG00000107829_exonic,3142,2407.5,2470.5,2067.5,2043.5,3128.5,2869.5,2714.5,3024,4985.8333,2005.5,1503.5,1908.6667,2197.5
ENSG00000107829_intronic,11610.5,8290.5,7043.2,6550.65,7592.6667,11412.2,8093,10750.5,9855,18242.6583,4257,4347.75,8066.6667,9446.6667
ENSG00000107831_exonic,0,0,0,0,0,0,1,0,0,2,0,0,0,0
ENSG00000107831_intronic,0,1,3,0,0,0,0,6,4,0,2,0,0,0
ENSG00000042286_intronic,3402,1924.5,2798.5,2443.3333,2555,3920.5,1932,2556.5,2514,5044,1091,1251,3292,3452
ENSG00000166197_intronic,450,293,226,298,297.5,526,263,404.2857,377,913.1,200,210,381,378
ENSG00000119915_exonic,10,5,7,11,6,8,11,13,1,16,4,15,0,9
ENSG00000107862_intronic,9888.2317,6744.6222,7024.3556,6853.125,7167.4,11127.0583,6579.1762,9250.2,8092.0083,26335.7444,4461.7333,5749.0333,10233.2917,11098.9095
