Gene,Symbol_donor1_rep1,t_0m_Readcount_donor1_rep1,t_15m_Readcount_donor1_rep1,t_30m_Readcount_donor1_rep1,t_60m_Readcount_donor1_rep1,t_90m_Readcount_donor1_rep1,t_105m_Readcount_donor1_rep1,t_120m_Readcount_donor1_rep1,no4sU_Readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,Symbol_donor1_rep2,t_0m_Readcount_donor1_rep2,t_15m_Readcount_donor1_rep2,t_30m_Readcount_donor1_rep2,t_45m_Readcount,t_60m_Readcount_donor1_rep2,t_75m_Readcount,t_90m_Readcount_donor1_rep2,t_105m_Readcount_donor1_rep2,t_120m_Readcount_donor1_rep2,no4sU_Readcount_donor1_rep2,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_45m_nascent_readcount,t_60m_nascent_readcount_donor1_rep2,t_75m_nascent_readcount,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000055118,KCNH2,1,0,0,0.5,8,4,0,0,0,NA,NA,0,0,0,NA,KCNH2,3,0,0,3,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA
ENSG00000181652,ATG9B,1,8,10,2,6,7,2,9,0,0,0,0,0,1.0206000000000002,0,ATG9B,15,3,10,15,13,4,12,16,2,9,0,0.7575000000000001,0,0.7875,0,0.4168,0,0,0
ENSG00000164885,CDK5,764,593,584,411,430,575,439,448,0,0,0,3.3702,0,6.21,1.317,CDK5,438,522,590,499,333,556,456,450,594,448,0,0,0,0.8482999999999999,0,0.9452,0,0,1.5444
ENSG00000164896,FASTK,2246,2422,2326,1912.5,1504,2389,2025,2996.5,4.0428,12.5944,0.6978,6.885,8.1216,11.945,15.1875,FASTK,2260,1817,5103.5,2253.5,1692.5,1827,2390,1768,2442,2996.5,2.034,0,21.4347,5.63375,15.571,6.5771999999999995,16.252,9.3704,12.21
ENSG00000003989,SLC7A2,9,15,11,3,16,9,12,14,0,0,0,0,0,0,0,SLC7A2,8,8,20,18,5,30,10,17,24,14,0,0,0,1.6092,0,0,0,0,0
ENSG00000104213,PDGFRL,1127,779,666,543,285,366,420,466,0,0,1.2654,0,0,1.2078,4.242,PDGFRL,766,706,441,560,402,591,330,381,530,466,0.6894,0,0,0,0.2814,1.4775,0,0,0
ENSG00000078674,PCM1,15056.6667,11900,14022,7677.5,12210.5,12180.5,9582,10507,24.09066672,36.89,33.6528,37.61975,21.9789,28.01515,40.2444,PCM1,9452.3333,13022.5,6495,11124.5,8621,12438,11696,11741.5,14516.5,10507,25.521299910000003,33.8585,2.5980000000000003,37.8233,18.1041,18.657,53.8016,37.5728,17.4198
ENSG00000171428,NAT1,1115,989,1147,919,1203,1157,830,1087,4.5715,0,4.3586,2.8489,2.6466000000000003,4.9751,6.308,NAT1,799,1028,426,1253,1025,1067,1265,998,1259,1087,6.392,1.8504,0,5.5132,0,9.4963,0,3.0938,0
ENSG00000122778,KIAA1549,69,87,81,41,25,78,66,51,0,0.7568999999999999,0,1.0619,0,0,0,KIAA1549,61,69,51,44,46,31,32,67,82,51,0.4209,0,0,0,0,0,0,0,5.0922
ENSG00000146858,ZC3HAV1L,143,106,82,60,76,98,98,88,2.0878,0,0,0,8.512,0,0,ZC3HAV1L,94,108,130,81,45,69,132,113,214,88,0,2.3112,0,0,0.8324999999999999,3.381,1.8612,0.4972,0.9202
ENSG00000105939,ZC3HAV1,11607.5,8381,10248.5,8260.5,52271.5,68052.5,58261,60196,94.02075,91.3529,83.01285,124.73355,679.5295,660.10925,623.3927,ZC3HAV1,6984.5,9246,6246,8075,8126.8333,22084,47282,63950.3333,79323.1667,60196,74.73415,97.083,28.7316,119.51,80.45564967000001,351.1356,647.7634,863.3294995499999,880.4871503700001
ENSG00000147471,PLPBP,6504.3333,5106.6667,5723.6667,3216,4309,4736,4080,4046,24.06603321,40.34266693,22.32230013,18.9744,13.7888,13.2608,23.664,PLPBP,3439,5494.6667,2373,3679,2798,4410,3525,4098,5319,4046,21.3218,27.4733335,5.9325,23.5456,19.3062,22.932,23.6175,21.3096,27.6588
ENSG00000020181,ADGRA2,67,53,63,38,45,65,66,115,0.6365,0,0,2.0444,0,0,1.6236,ADGRA2,44,34,119,53,30,2,70,45,135,115,0,0,0.357,0,0,0,0,0,0
ENSG00000187840,EIF4EBP1,542,349,482,244,298,387,305,305,4.444400000000001,0.7329,0.6265999999999999,1.6592,0,0,0.732,EIF4EBP1,206,432,496,268,240,345,299,353,490,305,0,0,11.904,0,0.696,0,0,0,2.9890000000000003
ENSG00000168081,PNOC,0,4,0,5,4,0,2,0,NA,0,NA,0,0,NA,0,PNOC,4,7,0,0,3,0,4,0,0,0,0,0,NA,NA,0,NA,0,NA,NA
ENSG00000104290,FZD3,88,50,63,21,59,60,22,66,1.2496,0.155,5.3487,2.8161,0,0.87,0,FZD3,58,53,20,46,56,44,43,80,83,66,2.32,0,0,0.9752,0,1.5796,1.2083,0,3.2453000000000003
ENSG00000012232,EXTL3,2344,2120,2329.5,1684.5,1454,2052.1667,1720,2000,11.4856,13.356,4.42605,1.6845,1.1632,11.697350190000002,5.848,EXTL3,1857,1752,2941,1868.5,1320.1,1507,1877,1405,1804,2000,9.4707,4.7304,3.8233,6.53975,15.04914,0,11.6374,5.901,5.0512
ENSG00000147421,HMBOX1,5320.3333,4372.6667,5041,2840,4067.5,3973.8333,3704.5,4151.5,32.98606646,38.04220029,28.2296,10.508,12.60925,29.40636642,18.15205,HMBOX1,3522.8333,4616.6667,3290,4284.5,3190.5,3856.3333,3953.5,3982,4963.5,4151.5,27.12581641,14.31166677,36.519,40.2743,24.8859,21.20983315,17.79075,34.2452,33.751799999999996
ENSG00000104660,LEPROTL1,3652,2613.5,3062,1554,2806,2493,2624,2308,8.0344,8.3632,5.5116,2.7972,6.1732000000000005,0.7478999999999999,8.9216,LEPROTL1,2450,3832,982,2476,2026,3217,3074.3333,3206,3784,2308,5.88,4.5984,0,2.2284,5.065,5.147200000000001,4.3040666199999995,2.2442,3.0272
ENSG00000168487,BMP1,876,812,851,649,557,1043,1065.5,1175,1.2264,1.1368,2.2125999999999997,0,0.2785,3.4419,1.4917,BMP1,661,681.5,1353,755,483,707,714,777,1276,1175,0,0,0,1.51,3.1395,5.4439,1.428,0,0.7656
ENSG00000168495,POLR3D,3002,2644,3011,1967,2166,2583,2354,2710.5,15.9106,12.1624,11.7429,1.5736,5.1983999999999995,6.9741,7.062,POLR3D,2162,2816.5,2868,2412,1915,2261,2543,2205,3180,2710.5,5.1888,4.78805,0,2.8943999999999996,1.915,6.5569,9.6634,14.3325,11.448
ENSG00000197181,PIWIL2,21,21,22,0,7,7,3,7,0,0,0,NA,0,0,0,PIWIL2,15,6,16,7,0,0,7,2,4,7,0.789,0,0,0,NA,NA,0,0,0
ENSG00000104635,SLC39A14,8771.8333,9119.6667,9018.5,9376,10617.5,12949.5,11471.5,17879.1667,71.92903306000001,83.90093363999999,59.5221,71.2576,66.89025,102.30105,112.4207,SLC39A14,9045.3333,7281,7853.3333,10154.1667,9282.8333,8200,13489.5,10120.3333,14254.5,17879.1667,68.74453308,46.598400000000005,58.114666420000006,58.89416685999999,124.38996622,33.620000000000005,102.5202,93.10706636,115.46145
ENSG00000120910,PPP3CC,7051,6433.6667,6838.5,4864,6077.5,6504,5472,6215.5,33.8448,46.32240024,42.3987,32.1024,4.862,37.7232,45.9648,PPP3CC,5227,6212.5,4457,6176.1667,4538,5537.5,6267,6082.5,7687,6215.5,28.225800000000003,21.74375,25.850599999999996,19.14611677,19.0596,29.34875,32.5884,41.361,36.1289
ENSG00000104611,SH2D4A,78,45,56,17,66,73,67,45,0,0,0.7672,0,0,0,0,SH2D4A,30,62,52,36,24,52,45,69,161,45,0,0,0,0,0.648,0,0,0,0.322
ENSG00000104613,INTS10,5631.5,5192.8333,4972.5,3299,4036,4018,3473,4102.5,11.263,3.11569998,9.945,8.907300000000001,3.6324,6.027,5.2095,INTS10,4758.1667,4865,3036,4512,3331,3869,4686,4044.5,4661.5,4102.5,6.661433379999999,7.784000000000001,0,2.256,2.3317,8.1249,19.6812,6.06675,3.7292
ENSG00000175445,LPL,19463,17265,19166,12508.8333,16189,16645.5,12683,15700,31.1408,24.171,24.915799999999997,16.26148329,19.4268,14.98095,22.8294,LPL,15431.5,16691.5,9478,16678.5,12816,14774,17290,14515.5,17018,15700,30.863,26.7064,1.8956,25.01775,38.448,20.6836,25.935,26.1279,42.545
ENSG00000185015,CA13,150,177,159,227,257,301.5,226,236,1.905,0,0,3.2007,2.8527,0.9045,3.3222,CA13,151,154,200,300,280,308,370,273,345,236,0,2.8182,0,6.36,1.148,0.8932,9.398,1.8837,3.1395
ENSG00000164879,CA3,2,4,1,7,0,0,0,0,0,0,0,0,NA,NA,NA,CA3,0,1,0,6,4,0,0,0,2,0,NA,0,NA,0,0,NA,NA,NA,0
ENSG00000104267,CA2,274,276,267,246,233,278,217,295,0,0,0,0,0,0,0,CA2,273,192,184,325,349,299,361,246,300,295,0,0,0,0,0,0,0,0,1.71
ENSG00000147614,ATP6V0D2,1018,832,881,551,884,904.5,709,730,1.4252,0.7488,2.2906,0,1.326,0,6.4519,ATP6V0D2,620,787,715,783,597,801,785.2857,900,973,730,2.046,6.689500000000001,0.5005,0.9396,0,1.2015,0,1.0799999999999998,1.3622
ENSG00000175606,TMEM70,1527.6111,1738,1412,1202,926,1187.5,925,1351,0,7.2996,1.6944,0.9616,0,2.1374999999999997,2.4975,TMEM70,1652,1475,391,1392,1391,942,1424,1077,1645,1351,0,0.5900000000000001,0,4.872,1.6691999999999998,1.3188,1.424,0,0
ENSG00000154589,LY96,2544,1868,1912,1055,2536,1656,1348,1412,0,1.1207999999999998,1.912,0,3.0431999999999997,3.6432,2.2916,LY96,1304,2301,553.5,1718,1499,1667,2035,2283,2730,1412,1.956,3.6816,0,0,0,0,0,0,0
ENSG00000104381,GDAP1,831,747,750,434,497,577,510,623.9167,4.4043,4.7808,2.6999999999999997,0,0,1.2694,3.213,GDAP1,618,718.6667,348,707.5,567,516.6,642,525,848,623.9167,2.5338000000000003,3.73706684,0,4.6695,1.3041,0,5.0718000000000005,2.1,3.0528
ENSG00000121005,CRISPLD1,11,9,4,28,16,20,10,15,0,0,0,0,0,0,0,CRISPLD1,15,5,10,13,25,28,27,16,34,15,0,0,0,0,0,0,0,0,0
ENSG00000188343,CIBAR1,120,70,75,36,30,59,56,51,0,1.3090000000000002,0,0,0,0.9794,2.2904,CIBAR1,51,50,28.5,51.5,82,31,58,61,76,51,0,0,0,0,0,0,0,0.33549999999999996,0
ENSG00000164953,TMEM67,76,80,80,56,37,50,47,84,8.7704,3.88,0,0,0,0,0,TMEM67,86,73,71,88,45,46,56,63,53,84,0,0,0,0,0,0,0,4.6683,0
ENSG00000164951,PDP1,3171,2236.5,2396,1540,3039,3048,2707,2567,5.7078,8.0514,7.188,10.78,6.6858,13.716,9.7452,PDP1,2296,2608,1223,2082,1667,2643,3069,3346,3828,2567,10.1024,5.9984,0.9784,3.123,0,6.0789,7.9794,15.057,2.6796
ENSG00000156162,DPY19L4,1148.5,1120.5,1217.5,871,970,871,685,964.5,0,0,0,0,0,1.3065,1.0275,DPY19L4,1245.5,1312.5,967.25,1290,1082,1023,1238,949,1288,964.5,3.86105,7.21875,0,2.322,5.0854,0.9207,5.199599999999999,5.5042,6.0536
ENSG00000104325,DECR1,4512,4125,4024,3272,3404,3443,2772,3483,8.121599999999999,4.125,7.2432,5.8896,0,1.7215,5.821199999999999,DECR1,3789.5,3902,1692,3686.6667,3072,3692,4222,3432,4111,3483,6.8210999999999995,7.4138,0,8.84800008,0.9216,2.5844,0,6.1776,8.222
ENSG00000123119,NECAB1,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NECAB1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000155100,OTUD6B,2367,1997,1960,1251,1493,1518,1310,1578,2.1303,5.9910000000000005,1.568,0,2.5381,6.223800000000001,2.489,OTUD6B,1960,2460,893,1850,1538,1660,2011,1874,2362,1578,7.643999999999999,1.23,0,0,2.1532,0,4.6253,0,1.8896
ENSG00000214954,LRRC69,75,45,53,32,35,20,13,56,1.98,0,0,0,0,0,9.607,LRRC69,32,42,119,60.5,34,62,42,23,18,56,4.9856,9.8616,0,0,0,0.16119999999999998,0,1.5111,0
ENSG00000147416,ATP6V1B2,38516,33789.5,35363.5,24212.6667,31449.5,30962.5,25075,29609.5,154.064,125.02115,95.48145,118.64206683,91.20355,89.79124999999999,67.7025,ATP6V1B2,32074.5,32883.5,18336,32303,27895,29871.5,35397.5,29943,34715,29609.5,121.8831,108.51555,49.507200000000005,83.9878,153.4225,131.43460000000002,74.33475,110.7891,90.259
ENSG00000130227,XPO7,9181.5,7460,9369,4717,6997.5,7066.5,6129,6118,14.6904,10.444,22.4856,21.6982,9.7965,16.25295,10.4193,XPO7,5187.5,8463.7,4535,6244.5,5005.5,6554,5649.3333,6590,7769,6118,17.6375,11.84918,0,8.7423,19.0209,7.864799999999999,6.77919996,5.272,24.8608
ENSG00000129691,ASH2L,4162.5,3631,3907.5,2547,3479,3639,3107,3140.5,21.22875,11.6192,16.4115,8.150400000000001,10.437,13.1004,9.321,ASH2L,3087,3870.5,3216,3546,2644.5,3976.5,3485.5,3465,4850.5,3140.5,6.7914,18.5784,0,6.0282,8.991299999999999,5.5671,5.22825,28.0665,11.6412
ENSG00000156735,BAG4,3836.1667,3294.6667,3488.1667,1767,2312.6667,2230,2036.5,2246.1667,33.75826696000001,31.62880032,26.16125025,13.0758,14.107266870000002,17.84,30.34385,BAG4,2606.3333,3685.8333,1306,2740.1667,2089,2212,2579,2222.5,2987,2246.1667,27.62713298,33.54108303,4.8322,22.469366940000004,15.4586,44.9036,9.5423,20.66925,34.3505
ENSG00000085788,DDHD2,2787.5,2389,2436,1620.5,2255,2467,2067,2586,12.265,5.9725,4.6284,6.482,13.079,16.7756,18.1896,DDHD2,2410.5,2385,1629,2377,1868,1959,2615,2376.5,3044,2586,6.990449999999999,5.723999999999999,7.8192,8.0818,3.1756,1.1754,6.276,10.9319,21.6124
ENSG00000165046,LETM2,162,160,144,77,118,86,95,75,0,0,1.3536,0,0,0,2.0235,LETM2,93,146.5,137.1111,118,103,132,156,125,151,75,0,0,0,0.9086,0,0,2.3244,0.6625,4.0015
ENSG00000147526,TACC1,22994.6667,20658,23107.5,14945.3333,19864.1667,20982.3333,17170,20191,85.08026679000001,152.8692,145.57725,97.14466645,75.48383346,94.42049984999998,92.718,TACC1,17898,20637.5,17412,20589.1667,16119,20376,21284,19722.5,23285,20191,121.7064,105.25125,22.6356,92.65125015,124.1163,97.8048,104.2916,110.446,90.8115
ENSG00000120899,PTK2B,12059,11176,11937.5,10379,12695,19350.5,17071,20019.25,10.8531,10.0584,28.65,13.4927,34.2765,25.15565,30.7278,PTK2B,8554.5,8942,15725.5,10240.8333,7816.5,10574.5,14479,13821.5,19643.6667,20019.25,8.5545,12.5188,3.1451,11.26491663,14.0697,14.8043,44.8849,22.1144,15.714933360000002
ENSG00000120915,EPHX2,10,6,12,0,3,5,13,16,0,0,0,NA,0,0,2.6793,EPHX2,3,3,12,1,0,0,5,4,15,16,0,0,0,0,NA,NA,0,0,0.8505
ENSG00000168077,SCARA3,24,11,8,6,12,11,7,20,0,0,0,0,0,0,0,SCARA3,5,6,18,9,18,2,18,7,22,20,0,1.5606,0,0,0,0,0,0,0
ENSG00000171320,ESCO2,140,119,128,60,90,53,60,88,0.91,0,2.1888,0,0,0,0,ESCO2,99,128,41,111,76,81,83.1429,50,69,88,1.9206,6.8736,0,0.555,0,0,0,0,0
ENSG00000134014,ELP3,4744.5,3731.5,4255.5,2432,3565,3592.5,3105,3134.3333,1.8978,2.61205,7.234349999999999,2.1888,10.695,1.07775,2.7945,ELP3,2839,4309,2335.5,3350.5,2592.5,3431.5,3114,3483,4396,3134.3333,4.8263,1.2927,1.4012999999999998,2.34535,4.92575,10.63765,3.4254,3.1347,2.6376
ENSG00000169139,UBE2V2,2186,1963,1907,1272,1676,1557,1232,1680,11.1486,13.1521,7.4373,5.3424,2.6816,10.7433,4.6816,UBE2V2,1826,2077,719,2138,1598,1615.5,2157,1831,2465,1680,4.1998,6.646400000000001,1.7975,7.0554,6.0724,1.77705,13.8048,3.1127,9.1205
ENSG00000168333,PPDPFL,0,0,4,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000288611,NPBWR1,1,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NPBWR1,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,0
ENSG00000147509,RGS20,72,86,96,63,55,52,66,86,0,0.9374,4.416,0,0,0.32239999999999996,0,RGS20,65,93,64,65,57,85,37,75,64,86,1.092,2.3436,0,0,0,0,0.8843000000000001,0,0
ENSG00000137547,MRPL15,1530,1292,1323,914,1261,1302,1064,1363,30.141,5.6848,13.23,8.317400000000001,14.8798,17.316599999999998,6.9159999999999995,MRPL15,1399,1433,696,1386,1071,1226,1707,1216,1500.5,1363,8.8137,20.2053,5.3592,13.305599999999998,2.8917,18.0222,7.3401,8.1472,27.008999999999997
ENSG00000147601,TERF1,3509,2832.6667,3139.3333,1375.5,2519.75,2403.4,2100,2266.5,21.054,21.52826692,14.126999849999995,7.84035,9.827025,6.008500000000001,26.25,TERF1,2368,3574.8333,2119.5,2315.6667,1753,2945.5,2786,2970.5833,3774.75,2266.5,11.1296,10.00953324,0,6.483866760000001,5.4342999999999995,10.0147,13.93,12.47644986,24.535874999999997
ENSG00000121039,RDH10,244,222,217,265,180,310,321,409,0,0,4.4268,0,0,2.666,0.642,RDH10,220,224,328,313,224,243,333,262,381,409,1.452,1.0304,0,0.939,1.4784,0,0.999,0,1.4478
ENSG00000164749,HNF4G,0,8,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000091656,ZFHX4,19,8,17,6,24,11,5,3,0,0,0,0,0,0,0,ZFHX4,6,16,15,13,5,18,5,12,9,3,0,0,0,0,0,0,0,0,0
ENSG00000171033,PKIA,81,60,54,32,76,77,38,65,0,0,0,0.1984,1.14,0,0,PKIA,49,65,23,74,35,26,46,72,97,65,0,0,0,1.6946,0,0,0,0,0
ENSG00000104427,ZC2HC1A,541,435,478,243,489,529,536,386,2.5427,1.74,1.0516,1.3851,0,0,1.7688,ZC2HC1A,379,492,146,369,231,408,414,609,749,386,2.1224,0,0,0.8118000000000001,3.0261,0,1.2834,6.1509,3.8948
ENSG00000169499,PLEKHA2,18198,17067.3333,18271.8333,11707,11687,11691,10160,12840,134.6652,170.673333,164.44649969999998,127.6063,95.8334,133.2774,97.536,PLEKHA2,15268,18188.1429,21957.2321,17307.1,13265,15135,14468,10610.1667,14512.1429,12840,215.2788,140.04870033,43.914464200000005,147.11035,213.5665,84.756,198.2116,98.67455031,153.82871474
ENSG00000169495,HTRA4,342.5,316,277,179,291,285,210,316,1.60975,1.4536,0.6648,1.3246,0.9894,1.881,0,HTRA4,228,239,234,227,182,202,294,258,277,316,3.078,3.8957,0,2.951,0,0.6464000000000001,0.17639999999999997,0,4.099600000000001
ENSG00000168615,ADAM9,50279,44679,48983.5,29672,44959,46685.8333,38456.5,43384,115.6417,75.95429999999999,102.86535,86.0488,71.9344,107.37741659,73.06735,ADAM9,40154,48876,22406.5,42403.5,32435.5,43560,50439.5,48779.5,58259.5,43384,76.2926,58.6512,8.9626,63.60525,55.14035,60.984,80.70320000000001,126.8267,81.5633
ENSG00000197140,ADAM32,90,82,114,62,77,58,62,81,2.277,2.5092,0,0,3.3341,0.6438,0,ADAM32,71,82,59,98,86,151,114,46,86,81,1.0153,0,0,0,0.0774,5.587,1.5732,0,1.892
ENSG00000285655,NA,26,14,1,7,8,10,5,3,0,0,0,0,0,2.121,0,NA,14,15,0,5,13,12,22,11,19,3,0.8735999999999999,0,NA,0,0,0,1.9734,0.9405,0
ENSG00000147576,ADHFE1,265,217,310,105,212,193,199,150,0,0.06509999999999999,0,0,0,0.8492000000000001,0,ADHFE1,176,211,156,170,150,260,133,177,301,150,3.1328,1.4559,0,0,0,0,0,0,0
ENSG00000285791,NA,99,70,131,46,82,55,81,89,0,0.84,0,0,0,0,0,NA,63,84,101,62,46,135,55,64,131,89,1.0143,0.84,0,0.434,0,0,0,0.96,0
ENSG00000169085,VXN,0,4,9,0,6,9,3,9,NA,0.4932,0,NA,0,0,0,VXN,2,5,0,2,3,2,13,4,11,9,0,0,NA,0,0,0,0,0,0
ENSG00000288602,C8orf44-SGK3,3851,4242.5,3784.5,4071,4812.5,4365.5,3537,7312,3.4659,2.96975,7.94745,14.6556,1.44375,4.3655,1.7685,C8orf44-SGK3,5803.8333,3755.5,3245,6696.8333,5575,3820,6993.5,4755,6270,7312,4.643066640000001,7.511,0,4.01809998,6.6899999999999995,0,10.49025,10.461,12.54
ENSG00000133740,E2F5,22,17,14,11,11,8,0,12,0,0,0,0,0,0,NA,E2F5,11,24,11,6,32,27,8,9,12,12,0,0,0,0,0,0,0,0,0
ENSG00000164935,DCSTAMP,830,665,920,464,714,711,467.5,536,0.996,2.4605,2.576,2.9696,0,1.0665,0,DCSTAMP,487.5,612,321,609,491,645,560,646.3333,666,536,2.9737500000000003,0,0,0,1.0311,0,0,0,1.8648
ENSG00000164758,MED30,502,607,478,603,364,483,308,552,0.6023999999999999,0,0,6.813899999999999,3.64,2.5599,2.31,MED30,545,433,248,643,592,506,757,415,512,552,0,0,0,0,3.7888,0.6072,0,0.996,0
ENSG00000184374,COLEC10,5,3,2,0,1,0,0,0,0,0,0,NA,0,NA,NA,COLEC10,2,0,0,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,0,NA
ENSG00000147676,MAL2,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000136999,CCN3,12,21,36,4,13,20,10,12,0,0,0,0,0,0,0,CCN3,4,20,5,7,10,13,9,16,39,12,0,0,0,0,0,0,0,0,0
ENSG00000104324,CPQ,1949,1802,1832.3333,1344,1582,1974,1517,1728,5.262300000000001,10.0912,12.8263331,1.8816,12.0232,6.5142,2.7306,CPQ,1441,1627.1667,862,1537,1166,1445.5,1588,1564.5,1864,1728,7.205,4.8815001,0,6.916499999999999,1.749,12.28675,2.2232,3.91125,3.1687999999999996
ENSG00000147649,MTDH,13393,12352,12909.5,8751.5,11366.8333,12829.5,10019,12179,68.30430000000001,49.408,56.8018,38.5066,39.78391655,73.12815,40.076,MTDH,10671.5,12561,12316,12192.5,9355,11828.5,12679,12019.5,15004.6667,12179,29.8802,52.7562,44.3376,40.23525,56.13,59.1425,35.5012,66.10725,58.51820013
ENSG00000104341,LAPTM4B,47,82,40,50,59,82,53,35,0,0,0,0,0,0,0,LAPTM4B,35,51,65,55,38,42,50,56,63,35,0,0,0,0.26399999999999996,0,0,0,0,0.9576
ENSG00000132561,MATN2,5,7,9,0,6,7,4,4,0,0,0,NA,0,0,0,MATN2,11,6,0,11,9,15,0,6,0,4,0,0,NA,0,0,0,NA,0,NA
ENSG00000177459,ERICH5,0,1,4,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,ERICH5,0,3,12,1,0,0,0,2,5,0,NA,0,0,0,NA,NA,NA,0,0
ENSG00000131203,IDO1,193894.7948,177929.1417,165537.4524,136768.0357,166410.4286,167985.6286,146129.8095,198539.881,232.67375376,213.51497004,231.75243336,259.85926783,183.05147146,251.9784429,263.03365709999997,IDO1,151061.5762,154753.3714,86771.9548,160430.45,141059.4167,148248.25,174097.2667,150345.9718,203656.2786,198539.881,332.33546764000005,232.1300571,537.9861197600001,417.11917,253.90695006,237.1972,261.14590005,195.44976334,285.11879003999996
ENSG00000188676,IDO2,1132,930,1053,597,923,1021,802,1211,0,3.069,2.7378,2.8059000000000003,0.0923,7.9638,0,IDO2,779.5,864,1145,966,660,1022,1037,1002.5,1243,1211,1.4031,1.6416,0,0,3.564,2.1462,5.2887,2.3057499999999997,0
ENSG00000176907,TCIM,4,19,16,10,7,14,3,2,0,0,0,0,0,0,0,TCIM,2,7,9,13,12,21,7,8,6,2,0,0,0,0,0,0,0,0,0
ENSG00000147533,GOLGA7,7990.5,5587.5,6967.1667,3571,6309,6812,5529,4664.6667,23.17245,8.38125,11.84418339,9.9988,15.7725,11.5804,8.2935,GOLGA7,3891.8333,7302.3333,2000.5,4652,4211.3333,7749,5524.6667,7984.8333,9047,4664.6667,5.0593832899999995,5.84186664,6.20155,6.0476,7.15926661,13.1733,6.07713337,21.55904991,10.8564
ENSG00000147536,GINS4,484,390,450,522,663,618,507.5,638,1.0164,1.833,4.86,8.9262,6.232200000000001,9.0228,4.1615,GINS4,500,377,998,774.1667,625,604,1039.5,624,828,638,6.35,3.0536999999999996,3.493,8.20616702,7.75,1.8724,1.8711,4.056,6.21
ENSG00000169946,ZFPM2,4,13,17,5,17,18,17,11,0,0,0,5,0,0,0.4573,ZFPM2,7,6,17,6,0,8,5,5,8,11,0.4676,0,0,0,NA,0,0.1885,0,3.0944
ENSG00000164736,SOX17,34,42,63,43,10,33,25,23,0,0.7686000000000001,0,0,0,2.2242,1.055,SOX17,47,36,176,48,20,7,53,36,26,23,0.05639999999999999,0,0,0,0,0,0.9964,0,10.4312
ENSG00000206579,XKR4,1.5,3,4,0,3,3,3,2,0,0,0.7928,NA,0,3,0,XKR4,1,0,20.5714,1,0,4,12,1,0,2,0,NA,0,0,NA,0,0.5232,0,NA
ENSG00000137574,TGS1,3477,3053,3267,1744,2386.5,2630.5,2385,2399.5,11.8218,9.7696,6.2073,1.2208,2.8638,1.84135,5.723999999999999,TGS1,2353,3226,1427,2700,1897.5,2567,2571,2706,3513,2399.5,3.7648,5.1616,0.7135,11.07,6.64125,7.444299999999999,8.9985,9.2004,5.6208
ENSG00000064393,HIPK2,27265.5,22752.5,28785,15868.5,21938,25906,21864.1667,20806.5,220.85055,150.16649999999998,204.3735,138.05595,94.3334,207.248,198.96391697,HIPK2,16574.5,26551.5,27802,22031.5,16028,20839,21635.8333,23454,29750.5,20806.5,120.99385,148.6884,133.44959999999998,116.76695,113.7988,160.46030000000002,131.97858313,194.6682,208.2535
ENSG00000059378,PARP12,28014.5,23888.6667,26057,16565,20139.5,24398,22687.5,22797.5,39.2203,52.55506674000001,57.3254,34.7865,24.167399999999997,36.597,43.10625,PARP12,17415.5,21261,23544,19247,13956,22706.5,17305,19308.5,26816.8333,22797.5,24.3817,29.7654,30.6072,32.719899999999996,25.1208,31.7891,22.496499999999997,30.893600000000003,26.8168333
ENSG00000006459,KDM7A,16749,14218,16624.8333,10699.5,15570,15845.5,13656.5,14339,41.8725,21.327,41.56208324999999,40.6581,28.026,28.5219,16.3878,KDM7A,12117.8333,15266.5,7055,16131.3333,12422.8333,15693,15931,16382.5,19597,14339,21.81209994,32.05965,2.1165,27.42326661,33.541649910000004,15.693,30.2689,29.4885,29.3955
